timestamp,price_usd
2025-05-17 11:14:05,103323
2025-05-17 11:14:12,103323
2025-05-17 11:14:15,103323
2025-05-17 11:14:23,103323
2025-05-17 11:14:25,103323
2025-05-17 11:15:33,103317
2025-05-17 11:15:35,103317
2025-05-17 11:15:43,103317
2025-05-17 11:15:46,103317
2025-05-17 11:15:53,103317
2025-05-17 11:16:56,103309
2025-05-17 11:17:04,103309
2025-05-17 11:17:06,103309
2025-05-17 11:17:14,103309
2025-05-17 11:17:17,103309
2025-05-17 11:17:24,103309
2025-05-17 11:18:27,103298
2025-05-17 11:18:35,103298
2025-05-17 11:18:37,103298
2025-05-17 11:18:45,103305
2025-05-17 11:18:48,103298
2025-05-17 11:19:56,103294
2025-05-17 11:19:58,103294
2025-05-17 11:20:06,103294
2025-05-17 11:20:08,103294
2025-05-17 11:20:16,103294
2025-05-17 11:20:18,103294
2025-05-17 11:21:27,103288
2025-05-17 11:21:29,103288
2025-05-17 11:21:37,103285
2025-05-17 11:21:39,103285
2025-05-17 11:21:47,103285
2025-05-17 11:22:50,103279
2025-05-17 11:22:58,103285
2025-05-17 11:23:00,103279
2025-05-17 11:23:08,103279
2025-05-17 11:23:10,103279
2025-05-17 11:23:18,103279
2025-05-17 11:24:21,103272
2025-05-17 11:24:29,103272
2025-05-17 11:24:31,103272
2025-05-17 11:24:39,103272
2025-05-17 11:25:41,103271
2025-05-17 11:25:49,103271
2025-05-17 11:25:52,103271
2025-05-17 11:25:59,103271
2025-05-17 11:26:02,103272
2025-05-17 11:26:10,103272
2025-05-17 11:27:12,103269
2025-05-17 11:27:20,103269
2025-05-17 11:27:22,103269
2025-05-17 11:27:30,103269
2025-05-17 11:27:33,103269
2025-05-17 11:28:41,103262
2025-05-17 11:28:43,103259
2025-05-17 11:28:51,103262
2025-05-17 11:28:53,103259
2025-05-17 11:29:01,103259
2025-05-17 11:29:03,103259
2025-05-17 11:30:12,103257
2025-05-17 11:30:14,103257
2025-05-17 11:30:22,103257
2025-05-17 11:30:24,103257
2025-05-17 11:30:32,103257
2025-05-17 11:31:35,103254
2025-05-17 11:31:43,103255
2025-05-17 11:31:45,103255
2025-05-17 11:31:53,103255
2025-05-17 11:31:55,103254
2025-05-17 11:32:03,103255
2025-05-17 11:33:06,103255
2025-05-17 11:33:14,103255
2025-05-17 11:33:16,103257
2025-05-17 11:33:24,103255
2025-05-17 11:33:26,103257
2025-05-17 11:34:35,103260
2025-05-17 11:34:37,103260
2025-05-17 11:34:45,103260
2025-05-17 11:34:47,103265
2025-05-17 11:34:55,103265
2025-05-17 11:35:58,103267
2025-05-17 11:36:06,103267
2025-05-17 11:36:08,103265
2025-05-17 11:36:16,103267
2025-05-17 11:36:18,103267
2025-05-17 11:36:26,103267
2025-05-17 11:37:29,103267
2025-05-17 11:37:37,103267
2025-05-17 11:37:39,103267
2025-05-17 11:37:47,103267
2025-05-17 11:37:49,103274
2025-05-17 11:38:58,103276
2025-05-17 11:39:00,103276
2025-05-17 11:39:08,103276
2025-05-17 11:39:10,103276
2025-05-17 11:39:18,103276
2025-05-17 11:39:20,103276
2025-05-17 11:40:29,103280
2025-05-17 11:40:30,103280
2025-05-17 11:40:39,103280
2025-05-17 11:40:41,103280
2025-05-17 11:40:49,103280
2025-05-17 11:41:51,103288
2025-05-17 11:42:00,103288
2025-05-17 11:42:01,103288
2025-05-17 11:42:10,103288
2025-05-17 11:42:11,103288
2025-05-17 11:42:20,103288
2025-05-17 11:43:22,103288
2025-05-17 11:43:31,103288
2025-05-17 11:43:32,103288
2025-05-17 11:43:41,103288
2025-05-17 11:44:43,103289
2025-05-17 11:44:52,103289
2025-05-17 11:44:53,103293
2025-05-17 11:45:02,103293
2025-05-17 11:45:03,103293
2025-05-17 11:45:12,103293
2025-05-17 11:46:14,103294
2025-05-17 11:46:23,103294
2025-05-17 11:46:24,103294
2025-05-17 11:46:33,103294
2025-05-17 11:47:35,103297
2025-05-17 11:47:44,103297
2025-05-17 11:47:45,103297
2025-05-17 11:47:54,103297
2025-05-17 11:47:55,103297
2025-05-17 11:48:04,103297
2025-05-17 11:49:06,103299
2025-05-17 11:49:14,103299
2025-05-17 11:49:16,103299
2025-05-17 11:49:25,103299
2025-05-17 11:49:26,103299
2025-05-17 11:50:35,103299
2025-05-17 11:50:37,103299
2025-05-17 11:50:45,103299
2025-05-17 11:50:47,103299
2025-05-17 11:50:55,103299
2025-05-17 11:51:57,103299
2025-05-17 11:52:06,103299
2025-05-17 11:52:07,103299
2025-05-17 11:52:16,103299
2025-05-17 11:52:18,103299
2025-05-17 11:52:26,103299
2025-05-17 11:53:27,103298
2025-05-17 11:53:28,103298
2025-05-17 11:53:37,103298
2025-05-17 11:53:38,103298
2025-05-17 11:54:48,103298
2025-05-17 11:54:49,103298
2025-05-17 11:54:58,103298
2025-05-17 11:54:59,103298
2025-05-17 11:55:08,103298
2025-05-17 11:55:09,103298
2025-05-17 11:55:18,103298
2025-05-17 11:56:19,103299
2025-05-17 11:56:20,103299
2025-05-17 11:56:29,103299
2025-05-17 11:56:30,103299
2025-05-17 11:56:39,103299
2025-05-17 11:57:40,103299
2025-05-17 11:57:50,103299
2025-05-17 11:57:51,103299
2025-05-17 11:58:00,103299
2025-05-17 11:58:01,103299
2025-05-17 11:58:10,103299
2025-05-17 11:59:11,103310
2025-05-17 11:59:20,103310
2025-05-17 11:59:21,103310
2025-05-17 11:59:30,103310
2025-05-18 12:00:31,103310
2025-05-18 12:00:32,103310
2025-05-18 12:00:41,103311
2025-05-18 12:00:42,103311
2025-05-18 12:00:51,103311
2025-05-18 12:01:51,103310
2025-05-18 12:01:52,103310
2025-05-18 12:02:01,103310
2025-05-18 12:02:02,103310
2025-05-18 12:02:12,103310
2025-05-18 12:02:12,103310
2025-05-18 12:03:22,103310
2025-05-18 12:03:23,103310
2025-05-18 12:03:32,103309
2025-05-18 12:03:33,103309
2025-05-18 12:04:43,103310
2025-05-18 12:04:43,103310
2025-05-18 12:04:53,103310
2025-05-18 12:04:53,103310
2025-05-18 12:05:03,103310
2025-05-18 12:05:03,103310
2025-05-18 12:06:13,103310
2025-05-18 12:06:14,103310
2025-05-18 12:06:23,103310
2025-05-18 12:06:24,103310
2025-05-18 12:06:33,103311
2025-05-18 12:07:34,103312
2025-05-18 12:07:35,103311
2025-05-18 12:07:44,103312
2025-05-18 12:07:45,103311
2025-05-18 12:07:54,103312
2025-05-18 12:08:55,103312
2025-05-18 12:08:55,103312
2025-05-18 12:09:05,103312
2025-05-18 12:09:05,103312
2025-05-18 12:09:15,103315
2025-05-18 12:09:16,103312
2025-05-18 12:10:26,103315
2025-05-18 12:10:26,103315
2025-05-18 12:10:36,103318
2025-05-18 12:10:36,103318
2025-05-18 12:10:46,103318
2025-05-18 12:11:47,103318
2025-05-18 12:11:47,103318
2025-05-18 12:11:57,103318
2025-05-18 12:11:57,103318
2025-05-18 12:12:07,103318
2025-05-18 12:12:07,103318
2025-05-18 12:12:17,103318
2025-05-18 12:13:17,103318
2025-05-18 12:13:18,103318
2025-05-18 12:13:28,103318
2025-05-18 12:13:28,103318
2025-05-18 12:14:38,103320
2025-05-18 12:14:39,103320
2025-05-18 12:14:48,103320
2025-05-18 12:14:49,103320
2025-05-18 12:14:58,103320
2025-05-18 12:15:59,103321
2025-05-18 12:15:59,103321
2025-05-18 12:16:09,103321
2025-05-18 12:16:09,103321
2025-05-18 12:16:19,103321
2025-05-18 12:16:20,103321
2025-05-18 12:17:30,103319
2025-05-18 12:17:30,103319
2025-05-18 12:17:40,103319
2025-05-18 12:17:40,103319
2025-05-18 12:17:50,103319
2025-05-18 12:18:51,103319
2025-05-18 12:18:51,103319
2025-05-18 12:19:01,103319
2025-05-18 12:19:01,103319
2025-05-18 12:19:11,103319
2025-05-18 12:19:11,103319
2025-05-18 12:20:22,103319
2025-05-18 12:20:22,103319
2025-05-18 12:20:32,103319
2025-05-18 12:20:32,103319
2025-05-18 12:21:43,103319
2025-05-18 12:21:43,103319
2025-05-18 12:21:53,103319
2025-05-18 12:21:53,103319
2025-05-18 12:22:03,103319
2025-05-18 12:22:03,103319
2025-05-18 12:23:13,103319
2025-05-18 12:23:14,103319
2025-05-18 12:23:24,103319
2025-05-18 12:23:24,103319
2025-05-18 12:23:34,103319
2025-05-18 12:24:35,103318
2025-05-18 12:24:35,103318
2025-05-18 12:24:45,103318
2025-05-18 12:24:45,103318
2025-05-18 12:24:55,103318
2025-05-18 12:25:56,103316
2025-05-18 12:25:56,103316
2025-05-18 12:26:06,103316
2025-05-18 12:26:06,103316
2025-05-18 12:26:16,103316
2025-05-18 12:26:16,103316
2025-05-18 12:27:26,103316
2025-05-18 12:27:26,103316
2025-05-18 12:27:37,103316
2025-05-18 12:27:37,103316
2025-05-18 12:27:47,103316
2025-05-18 12:28:47,103316
2025-05-18 12:28:47,103316
2025-05-18 12:28:58,103316
2025-05-18 12:28:58,103316
2025-05-18 12:29:08,103316
2025-05-18 12:29:08,103316
2025-05-18 12:29:18,103316
2025-05-18 12:30:18,103316
2025-05-18 12:30:18,103316
2025-05-18 12:30:29,103316
2025-05-18 12:30:29,103316
2025-05-18 12:31:39,103315
2025-05-18 12:31:39,103315
2025-05-18 12:31:49,103315
2025-05-18 12:31:49,103315
2025-05-18 12:32:00,103315
2025-05-18 12:32:00,103315
2025-05-18 12:33:10,103314
2025-05-18 12:33:10,103314
2025-05-18 12:33:20,103314
2025-05-18 12:33:20,103314
2025-05-18 12:33:31,103314
2025-05-18 12:33:31,103314
2025-05-18 12:34:41,103314
2025-05-18 12:34:41,103314
2025-05-18 12:34:51,103314
2025-05-18 12:34:51,103314
2025-05-18 12:35:01,103314
2025-05-18 12:35:01,103314
2025-05-18 12:36:12,103320
2025-05-18 12:36:12,103315
2025-05-18 12:36:22,103320
2025-05-18 12:36:22,103320
2025-05-18 12:36:32,103320
2025-05-18 12:37:33,103323
2025-05-18 12:37:33,103323
2025-05-18 12:37:43,103323
2025-05-18 12:37:43,103323
2025-05-18 12:37:53,103323
2025-05-18 12:38:54,103327
2025-05-18 12:38:54,103327
2025-05-18 12:39:04,103327
2025-05-18 12:39:04,103327
2025-05-18 12:39:14,103327
2025-05-18 12:39:14,103328
2025-05-18 12:40:25,103338
2025-05-18 12:40:25,103338
2025-05-18 12:40:35,103338
2025-05-18 12:40:35,103338
2025-05-18 12:40:45,103338
2025-05-18 12:40:45,103338
2025-05-18 12:41:55,103342
2025-05-18 12:41:55,103342
2025-05-18 12:42:06,103342
2025-05-18 12:42:06,103342
2025-05-18 12:42:16,103345
2025-05-18 12:42:16,103345
2025-05-18 12:43:26,103345
2025-05-18 12:43:26,103356
2025-05-18 12:56:11,103371
2025-05-18 12:56:11,103371
2025-05-18 12:56:22,103371
2025-05-18 12:56:22,103371
2025-05-18 12:56:32,103371
2025-05-18 12:56:32,103371
2025-05-18 12:57:43,103363
2025-05-18 12:57:43,103363
2025-05-18 12:57:53,103363
2025-05-18 12:57:53,103363
2025-05-18 12:58:03,103363
2025-05-18 12:58:03,103363
2025-05-18 12:59:14,103360
2025-05-18 12:59:14,103360
2025-05-18 12:59:24,103360
2025-05-18 12:59:24,103360
2025-05-18 12:59:34,103360
2025-05-18 01:00:35,103355
2025-05-18 01:00:35,103360
2025-05-18 01:00:45,103355
2025-05-18 01:00:45,103355
2025-05-18 01:00:55,103355
2025-05-18 01:01:56,103356
2025-05-18 01:01:56,103356
2025-05-18 01:02:06,103356
2025-05-18 01:02:06,103356
2025-05-18 01:02:16,103356
2025-05-18 01:02:16,103356
2025-05-18 01:03:27,103355
2025-05-18 01:03:27,103355
2025-05-18 01:03:37,103355
2025-05-18 01:04:37,103355
2025-05-18 01:04:37,103355
2025-05-18 01:04:48,103354
2025-05-18 01:04:48,103354
2025-05-18 01:04:58,103354
2025-05-18 01:04:58,103354
2025-05-18 01:06:08,103358
2025-05-18 01:06:08,103358
2025-05-18 01:06:18,103358
2025-05-18 01:06:18,103358
2025-05-18 01:06:29,103358
2025-05-18 01:06:29,103358
2025-05-18 01:07:39,103363
2025-05-18 01:07:39,103363
2025-05-18 01:07:49,103366
2025-05-18 01:07:49,103366
2025-05-18 01:08:00,103366
2025-05-18 01:08:00,103366
2025-05-18 01:09:10,103368
2025-05-18 01:09:10,103368
2025-05-18 01:09:20,103368
2025-05-18 01:09:20,103368
2025-05-18 01:09:31,103368
2025-05-18 01:09:31,103368
2025-05-18 01:10:41,103368
2025-05-18 01:10:41,103368
2025-05-18 01:10:51,103375
2025-05-18 01:10:51,103375
2025-05-18 01:11:01,103375
2025-05-18 01:11:01,103375
2025-05-18 01:12:12,103378
2025-05-18 01:12:12,103378
2025-05-18 01:12:22,103378
2025-05-18 01:12:22,103378
2025-05-18 01:12:32,103378
2025-05-18 01:13:33,103380
2025-05-18 01:13:33,103380
2025-05-18 01:13:43,103380
2025-05-18 01:13:43,103380
2025-05-18 01:13:53,103380
2025-05-18 01:13:53,103380
2025-05-18 01:15:04,103395
2025-05-18 01:15:04,103395
2025-05-18 01:15:14,103395
2025-05-18 01:15:14,103395
2025-05-18 01:15:24,103395
2025-05-18 01:15:24,103395
2025-05-18 01:16:35,103396
2025-05-18 01:16:35,103396
2025-05-18 01:16:45,103396
2025-05-18 01:16:45,103396
2025-05-18 01:16:55,103396
2025-05-18 01:17:55,103399
2025-05-18 01:17:55,103399
2025-05-18 01:18:06,103400
2025-05-18 01:18:06,103400
2025-05-18 01:18:16,103400
2025-05-18 01:18:16,103400
2025-05-18 01:19:26,103402
2025-05-18 01:19:26,103402
2025-05-18 01:19:36,103402
2025-05-18 01:19:36,103402
2025-05-18 01:19:47,103402
2025-05-18 01:19:47,103402
2025-05-18 01:20:57,103404
2025-05-18 01:20:57,103404
2025-05-18 01:21:07,103404
2025-05-18 01:21:07,103404
