timestamp,price_usd
2025-05-18 12:45:42,105408
2025-05-18 12:45:52,105408
2025-05-18 12:46:02,105408
2025-05-18 12:46:12,105411
2025-05-18 12:47:23,105418
2025-05-18 12:47:33,105418
2025-05-18 12:47:43,105418
2025-05-18 12:47:53,105418
2025-05-18 12:48:03,105422
2025-05-18 12:48:14,105422
2025-05-18 12:48:24,105422
2025-05-18 12:48:34,105422
2025-05-18 12:49:44,105431
2025-05-18 12:49:55,105431
2025-05-18 12:50:05,105431
2025-05-18 12:50:15,105462
2025-05-18 12:50:25,105462
2025-05-18 12:50:35,105462
2025-05-18 12:50:45,105462
2025-05-18 12:51:56,105456
2025-05-18 12:52:06,105456
2025-05-18 12:52:16,105447
2025-05-18 12:52:26,105447
2025-05-18 12:52:36,105447
2025-05-18 12:52:46,105447
2025-05-18 12:53:57,105451
2025-05-18 12:54:07,105451
2025-05-18 12:54:17,105466
2025-05-18 12:54:27,105466
2025-05-18 12:54:38,105466
2025-05-18 12:54:48,105466
2025-05-18 12:55:58,105472
2025-05-18 12:56:08,105472
2025-05-18 12:56:19,105506
2025-05-18 12:56:29,105506
2025-05-18 12:56:39,105506
2025-05-18 12:56:49,105506
2025-05-18 12:58:00,105547
2025-05-18 12:58:10,105547
2025-05-18 12:58:20,105547
2025-05-18 12:58:30,105566
2025-05-18 12:58:40,105566
2025-05-18 12:59:51,105597
2025-05-18 13:00:01,105597
2025-05-18 13:00:11,105597
2025-05-18 13:00:21,105597
2025-05-18 13:00:31,105612
2025-05-18 13:00:41,105597
2025-05-18 13:01:52,105609
2025-05-18 13:02:02,105609
2025-05-18 13:02:12,105609
2025-05-18 13:02:22,105609
2025-05-18 13:02:32,105609
2025-05-18 13:02:42,105609
2025-05-18 13:03:53,105609
2025-05-18 13:04:03,105594
2025-05-18 13:04:13,105594
2025-05-18 13:04:23,105594
2025-05-18 13:04:34,105600
2025-05-18 13:04:44,105600
2025-05-18 13:05:54,105609
2025-05-18 13:06:04,105609
2025-05-18 13:06:15,105609
2025-05-18 13:06:25,105609
2025-05-18 13:06:35,105617
2025-05-18 13:06:45,105617
2025-05-18 13:07:56,105621
2025-05-18 13:08:06,105621
2025-05-18 13:08:16,105621
2025-05-18 13:08:26,105621
2025-05-18 13:08:36,105621
2025-05-18 13:08:46,105621
2025-05-18 13:09:57,105653
2025-05-18 13:10:07,105653
2025-05-18 13:10:17,105653
2025-05-18 13:10:27,105653
2025-05-18 13:10:37,105670
2025-05-18 13:10:47,105670
2025-05-18 13:11:58,105667
2025-05-18 13:12:08,105667
2025-05-18 13:12:18,105667
2025-05-18 13:12:28,105667
2025-05-18 13:12:38,105669
2025-05-18 13:12:49,105669
2025-05-18 13:13:59,105682
2025-05-18 13:14:09,105682
2025-05-18 13:14:19,105682
2025-05-18 13:14:30,105682
2025-05-18 13:14:40,105709
2025-05-18 13:14:50,105709
2025-05-18 13:15:00,105709
2025-05-18 13:16:11,105737
2025-05-18 13:16:21,105737
2025-05-18 13:16:31,105737
2025-05-18 13:16:41,105737
2025-05-18 13:16:51,105741
2025-05-18 13:17:01,105741
2025-05-18 13:18:12,105740
2025-05-18 13:18:22,105740
2025-05-18 13:18:32,105740
2025-05-18 13:18:42,105740
2025-05-18 13:18:52,105754
2025-05-18 13:19:02,105754
2025-05-18 13:19:12,105754
2025-05-18 13:20:23,105754
2025-05-18 13:20:33,105754
2025-05-18 13:20:43,105754
2025-05-18 13:20:53,105758
2025-05-18 13:21:03,105758
2025-05-18 13:21:14,105758
2025-05-18 13:21:24,105758
2025-05-18 13:21:34,105758
2025-05-18 13:22:45,105749
2025-05-18 13:22:55,105742
2025-05-18 13:23:05,105742
2025-05-18 13:23:15,105742
2025-05-18 13:23:25,105742
2025-05-18 13:23:35,105742
2025-05-18 13:23:45,105742
2025-05-18 13:24:56,105731
2025-05-18 13:25:06,105731
2025-05-18 13:25:16,105731
2025-05-18 13:25:26,105731
2025-05-18 13:25:36,105731
2025-05-18 13:25:46,105731
2025-05-18 13:26:57,105726
2025-05-18 13:27:07,105726
2025-05-18 13:27:17,105726
2025-05-18 13:27:27,105726
2025-05-18 13:27:38,105726
2025-05-18 13:27:48,105726
2025-05-18 13:28:58,105715
2025-05-18 13:29:08,105684
2025-05-18 13:29:19,105684
2025-05-18 13:29:29,105684
2025-05-18 13:29:39,105684
2025-05-18 13:29:49,105684
2025-05-18 13:30:59,105665
2025-05-18 13:31:10,105661
2025-05-18 13:31:20,105661
2025-05-18 13:31:30,105661
2025-05-18 13:31:40,105661
2025-05-18 13:31:50,105661
2025-05-18 13:32:00,105661
2025-05-18 13:33:11,105670
2025-05-18 13:33:21,105670
2025-05-18 13:33:31,105670
2025-05-18 13:33:41,105670
2025-05-18 13:33:51,105670
2025-05-18 13:34:01,105670
2025-05-18 13:35:12,105680
2025-05-18 13:35:22,105677
2025-05-18 13:35:32,105680
2025-05-18 13:35:42,105680
2025-05-18 13:35:52,105680
2025-05-18 13:36:03,105680
2025-05-18 13:36:13,105680
2025-05-18 13:37:23,105649
2025-05-18 13:37:33,105649
2025-05-18 13:37:44,105649
2025-05-18 13:37:54,105649
2025-05-18 13:38:04,105649
2025-05-18 13:38:14,105622
2025-05-18 13:38:24,105622
2025-05-18 13:38:34,105622
2025-05-18 13:39:45,105615
2025-05-18 13:39:55,105615
2025-05-18 13:40:05,105615
2025-05-18 13:40:15,105600
2025-05-18 13:40:25,105600
2025-05-18 13:40:35,105600
2025-05-18 13:40:45,105600
2025-05-18 13:41:56,105602
2025-05-18 13:42:06,105602
2025-05-18 13:42:16,105612
2025-05-18 13:42:26,105612
2025-05-18 13:42:36,105612
2025-05-18 13:42:47,105612
2025-05-18 13:43:57,105617
2025-05-18 13:44:07,105617
2025-05-18 13:44:17,105609
2025-05-18 13:44:28,105609
2025-05-18 13:44:38,105609
2025-05-18 13:44:48,105609
2025-05-18 13:45:59,105580
2025-05-18 13:46:09,105582
2025-05-18 13:46:19,105580
2025-05-18 13:46:29,105580
2025-05-18 13:46:39,105580
2025-05-18 13:46:49,105580
2025-05-18 13:48:00,105580
2025-05-18 13:48:10,105580
2025-05-18 13:48:20,105580
2025-05-18 13:48:31,105554
2025-05-18 13:48:41,105554
2025-05-18 13:49:51,105542
2025-05-18 13:50:01,105542
2025-05-18 13:50:12,105542
2025-05-18 13:50:22,105542
2025-05-18 13:50:32,105508
2025-05-18 13:50:42,105508
2025-05-18 13:51:52,105498
2025-05-18 13:52:03,105498
2025-05-18 13:52:13,105498
2025-05-18 13:52:23,105498
2025-05-18 13:52:33,105449
2025-05-18 13:52:43,105449
2025-05-18 13:53:54,105427
2025-05-18 13:54:04,105427
2025-05-18 13:54:14,105427
2025-05-18 13:54:24,105427
2025-05-18 13:54:34,105378
2025-05-18 13:54:44,105378
2025-05-18 13:55:55,105321
2025-05-18 13:56:05,105321
2025-05-18 13:56:15,105321
2025-05-18 13:56:25,105321
2025-05-18 13:56:35,105306
2025-05-18 13:56:46,105306
2025-05-18 13:57:56,105312
2025-05-18 13:58:06,105312
2025-05-18 13:58:16,105312
2025-05-18 13:58:27,105312
2025-05-18 13:58:37,105312
2025-05-18 13:58:47,105297
2025-05-18 13:59:57,105285
2025-05-18 14:00:08,105285
2025-05-18 14:00:18,105285
2025-05-18 14:00:28,105285
2025-05-18 14:00:38,105263
2025-05-18 14:00:48,105263
2025-05-18 14:01:59,105225
2025-05-18 14:02:09,105225
2025-05-18 14:02:19,105225
2025-05-18 14:02:29,105225
2025-05-18 14:02:39,105195
2025-05-18 14:02:49,105195
2025-05-18 14:04:00,105123
2025-05-18 14:04:10,105123
2025-05-18 14:04:20,105123
2025-05-18 14:04:30,105123
2025-05-18 14:04:40,105091
2025-05-18 14:05:51,105084
2025-05-18 14:06:01,105084
2025-05-18 14:06:11,105084
2025-05-18 14:06:21,105084
2025-05-18 14:06:32,105084
2025-05-18 14:06:42,105039
2025-05-18 14:07:52,104934
2025-05-18 14:08:02,104934
2025-05-18 14:08:13,104934
2025-05-18 14:08:23,104934
2025-05-18 14:08:33,104934
2025-05-18 14:08:43,104934
2025-05-18 14:09:54,104816
2025-05-18 14:10:04,104816
2025-05-18 14:10:14,104816
2025-05-18 14:10:24,104816
2025-05-18 14:10:34,104816
2025-05-18 14:10:44,104816
2025-05-18 14:11:55,104776
2025-05-18 14:12:05,104776
2025-05-18 14:12:15,104776
2025-05-18 14:12:25,104776
2025-05-18 14:12:35,104776
2025-05-18 14:12:45,104776
2025-05-18 14:13:56,104754
2025-05-18 14:14:06,104754
2025-05-18 14:14:16,104754
2025-05-18 14:14:26,104754
2025-05-18 14:14:36,104754
2025-05-18 14:14:46,104754
2025-05-18 14:15:57,104743
2025-05-18 14:16:07,104743
2025-05-18 14:16:17,104743
2025-05-18 14:16:28,104743
2025-05-18 14:16:38,104743
2025-05-18 14:16:48,104743
2025-05-18 14:17:58,104625
2025-05-18 14:18:09,104625
2025-05-18 14:18:19,104625
2025-05-18 14:18:29,104625
2025-05-18 14:18:39,104625
2025-05-18 14:18:49,104625
2025-05-18 14:20:00,104575
2025-05-18 14:20:10,104575
2025-05-18 14:20:20,104575
2025-05-18 14:20:30,104575
2025-05-18 14:20:40,104575
2025-05-18 14:21:51,104545
2025-05-18 14:22:01,104540
2025-05-18 14:22:11,104540
2025-05-18 14:22:21,104540
2025-05-18 14:22:31,104540
2025-05-18 14:22:41,104540
2025-05-18 14:23:52,104530
2025-05-18 14:24:02,104530
2025-05-18 14:24:12,104536
2025-05-18 14:24:22,104536
2025-05-18 14:24:32,104536
2025-05-18 14:24:42,104536
2025-05-18 14:25:53,104532
2025-05-18 14:26:03,104532
2025-05-18 14:26:13,104539
2025-05-18 14:26:23,104539
2025-05-18 14:26:34,104539
2025-05-18 14:26:44,104539
2025-05-18 14:27:54,104543
2025-05-18 14:28:04,104543
2025-05-18 14:28:15,104656
2025-05-18 14:28:25,104656
2025-05-18 14:28:35,104656
2025-05-18 14:28:45,104656
2025-05-18 14:29:56,104665
2025-05-18 14:30:06,104665
2025-05-18 14:30:16,104691
2025-05-18 14:30:26,104691
2025-05-18 14:30:36,104691
2025-05-18 14:30:46,104691
2025-05-18 14:31:57,104702
2025-05-18 14:32:07,104720
2025-05-18 14:32:17,104720
2025-05-18 14:32:27,104720
2025-05-18 14:32:37,104720
2025-05-18 14:32:47,104720
2025-05-18 14:33:58,104704
2025-05-18 14:34:08,104704
2025-05-18 14:34:18,104707
2025-05-18 14:34:28,104707
2025-05-18 14:34:38,104707
2025-05-18 14:34:48,104707
2025-05-18 14:35:59,104718
2025-05-18 14:36:09,104727
2025-05-18 14:36:19,104727
2025-05-18 14:36:30,104727
2025-05-18 14:36:40,104727
2025-05-18 14:36:50,104727
2025-05-18 14:37:00,104727
2025-05-18 14:38:11,104707
2025-05-18 14:38:21,104707
2025-05-18 14:38:31,104707
2025-05-18 14:38:41,104707
2025-05-18 14:38:51,104707
2025-05-18 14:39:01,104707
2025-05-18 14:40:12,104708
2025-05-18 14:40:22,104707
2025-05-18 14:40:32,104707
2025-05-18 14:40:42,104707
2025-05-18 14:40:52,104707
2025-05-18 14:41:02,104707
2025-05-18 14:41:12,104707
2025-05-18 14:42:23,104707
2025-05-18 14:42:33,104716
2025-05-18 14:42:43,104716
2025-05-18 14:42:53,104716
2025-05-18 14:43:04,104716
2025-05-18 14:43:14,104716
2025-05-18 14:43:24,104716
2025-05-18 14:43:34,104724
2025-05-18 14:44:46,104741
2025-05-18 14:44:56,104741
2025-05-18 14:45:06,104741
2025-05-18 14:45:16,104741
2025-05-18 14:45:26,104741
2025-05-18 14:45:36,104754
2025-05-18 14:45:46,104754
2025-05-18 14:46:57,104767
2025-05-18 14:47:07,104767
2025-05-18 14:47:17,104767
2025-05-18 14:47:27,104767
2025-05-18 14:47:37,104767
2025-05-18 14:47:48,104767
2025-05-18 14:48:58,104780
2025-05-18 14:49:08,104780
2025-05-18 14:49:18,104780
2025-05-18 14:49:29,104780
2025-05-18 14:49:39,104769
2025-05-18 14:49:49,104769
2025-05-18 14:50:59,104783
2025-05-18 14:51:10,104783
2025-05-18 14:51:20,104783
2025-05-18 14:51:30,104783
2025-05-18 14:51:40,104783
2025-05-18 14:51:50,104778
2025-05-18 14:52:00,104778
2025-05-18 14:53:11,104776
2025-05-18 14:53:21,104776
2025-05-18 14:53:31,104776
2025-05-18 14:53:41,104776
2025-05-18 14:53:51,104776
2025-05-18 14:54:01,104776
2025-05-18 14:55:12,104769
2025-05-18 14:55:22,104769
2025-05-18 14:55:32,104769
2025-05-18 14:55:42,104769
2025-05-18 14:55:52,104767
2025-05-18 14:56:03,104767
2025-05-18 14:56:13,104767
2025-05-18 14:57:23,104770
2025-05-18 14:57:33,104770
2025-05-18 14:57:44,104770
2025-05-18 14:57:54,104764
2025-05-18 14:58:04,104764
2025-05-18 14:58:14,104764
2025-05-18 14:58:24,104764
2025-05-18 14:58:34,104764
2025-05-18 14:59:45,104745
2025-05-18 14:59:55,104745
2025-05-18 15:00:05,104727
2025-05-18 15:00:15,104727
2025-05-18 15:00:25,104724
2025-05-18 15:00:35,104727
2025-05-18 15:00:45,104727
2025-05-18 15:01:56,104724
2025-05-18 15:02:06,104731
2025-05-18 15:02:16,104731
2025-05-18 15:02:26,104734
2025-05-18 15:02:37,104731
2025-05-18 15:02:47,104731
2025-05-18 15:03:57,104734
2025-05-18 15:04:08,104732
2025-05-18 15:04:18,104732
2025-05-18 15:04:28,104732
2025-05-18 15:04:38,104732
2025-05-18 15:19:49,104699
2025-05-18 15:19:59,104699
2025-05-18 15:20:09,104699
2025-05-18 15:38:11,104559
2025-05-18 15:40:19,104549
2025-05-18 15:57:47,104241
2025-05-18 16:14:14,103916
2025-05-18 16:15:55,103893
2025-05-18 16:19:06,103910
2025-05-18 16:35:14,103999
2025-05-18 17:04:42,104298
2025-05-18 17:04:52,104298
2025-05-18 17:07:06,104309
2025-05-18 17:07:16,104309
2025-05-18 17:07:33,104315
2025-05-18 17:07:43,104315
2025-05-18 17:07:53,104309
2025-05-18 17:08:03,104315
2025-05-18 17:08:13,104315
2025-05-18 17:08:24,104315
2025-05-18 17:09:34,104331
2025-05-18 17:09:45,104331
2025-05-18 17:09:55,104331
2025-05-18 17:10:05,104331
2025-05-18 17:10:15,104331
2025-05-18 17:10:25,104331
2025-05-18 17:10:35,104350
2025-05-18 17:10:45,104350
2025-05-18 17:11:56,104353
2025-05-18 17:12:06,104350
2025-05-18 17:12:17,104353
