timestamp,price_usd,ma_6,volatility_12
2025-05-17 07:16:00,103087,103065.83333333333,11.66190378478809
2025-05-17 07:18:32,103099,103073.66666666667,15.790292372821657
2025-05-17 07:24:20,103116,103084.33333333333,21.432770148762348
2025-05-17 07:26:11,103128,103095.83333333333,26.857649435860363
2025-05-17 07:26:31,103128,103106.83333333333,30.150631932797392
2025-05-17 07:26:56,103130,103114.66666666667,32.04353099573296
2025-05-17 07:27:06,103130,103121.83333333333,32.13560283523413
2025-05-17 07:29:37,103133,103127.5,31.03797771268791
2025-05-17 07:30:10,103139,103131.33333333333,28.73336145482408
2025-05-17 07:31:10,103141,103133.5,25.649147895526657
2025-05-17 07:32:08,103145,103136.33333333333,20.90871211510814
2025-05-17 07:32:39,103145,103138.83333333333,17.960183231438094
2025-05-17 07:40:20,103164,103144.5,16.12921309428206
2025-05-17 07:40:30,103164,103149.66666666667,14.437692668381086
2025-05-17 07:42:42,103176,103155.83333333333,16.18898802344891
2025-05-17 07:45:28,103187,103163.5,19.62141686755757
2025-05-17 07:45:38,103187,103170.5,21.334812919619598
2025-05-17 07:45:59,103187,103177.5,21.98277562396867
2025-05-17 07:46:09,103186,103181.16666666667,21.395978095884402
2025-05-17 07:47:42,103187,103185.0,20.19600920406879
2025-05-17 07:47:52,103187,103186.83333333333,18.777807659532016
2025-05-17 07:48:23,103192,103187.66666666667,16.973017799613118
2025-05-17 07:48:42,103192,103188.5,14.519579253928152
2025-05-17 07:49:25,103191,103189.16666666667,9.930058433825566
2025-05-17 07:49:36,103191,103190.0,8.027886994110375
2025-05-17 07:49:57,103191,103190.66666666667,4.386618758881514
2025-05-17 07:52:52,103206,103193.83333333333,5.449492599353866
2025-05-17 08:04:15,103192,103193.83333333333,5.361902637447211
2025-05-17 08:04:25,103199,103195.0,5.706853924160262
2025-05-17 08:04:36,103199,103196.33333333333,5.848465213039839
2025-05-17 08:04:46,103199,103197.66666666667,5.686240693727071
2025-05-17 08:04:56,103199,103199.0,5.424411702477447
2025-05-17 08:05:06,103199,103197.83333333333,4.932882851552889
2025-05-17 08:05:17,103199,103199.0,4.8515851720582255
2025-05-17 08:05:44,103202,103199.5,4.882715329081136
2025-05-17 08:05:54,103202,103200.0,4.628632877887802
2025-05-17 08:06:04,103202,103200.5,4.144181742919873
2025-05-17 08:06:15,103202,103201.0,3.3303016357545565
2025-05-17 08:06:25,103202,103201.5,2.8391206305429244
2025-05-17 08:06:35,103204,103202.33333333333,1.8257418293920098
2025-05-17 08:06:45,103204,103202.66666666667,1.9752253152018735
2025-05-17 08:08:27,103205,103203.16666666667,2.151461775895324
2025-05-17 08:08:37,103205,103203.66666666667,2.193309361446254
2025-05-17 08:08:48,103203,103203.83333333333,1.9752253152361676
2025-05-17 08:08:58,103203,103204.0,1.6583123633564587
2025-05-17 08:09:08,103203,103203.83333333333,1.1645001075744785
2025-05-17 08:09:18,103203,103203.66666666667,1.1146408107136023
2025-05-17 08:09:28,103203,103203.33333333333,1.0552896560303275
2025-05-17 08:09:38,103201,103202.66666666667,1.1934162386731813
2025-05-17 08:09:49,103201,103202.33333333333,1.311372130321122
2025-05-17 08:10:59,103202,103202.16666666667,1.311372130321122
2025-05-17 08:11:09,103202,103202.0,1.311372130321122
2025-05-17 08:11:19,103202,103201.83333333333,1.2880569877066947
2025-05-17 08:11:30,103202,103201.66666666667,1.087114564484928
2025-05-17 08:11:40,103206,103202.5,1.311372130322876
2025-05-17 08:11:50,103202,103202.66666666667,1.3142574412071237
2025-05-17 08:12:00,103206,103203.33333333333,1.6583123633624295
2025-05-17 08:13:11,103209,103204.5,2.4541245215298724
2025-05-17 08:13:21,103209,103205.66666666667,2.9580398737022726
2025-05-17 08:13:31,103209,103206.83333333333,3.3063300011032903
2025-05-17 08:13:41,103206,103206.83333333333,3.1718458277408463
2025-05-17 08:13:51,103209,103208.0,3.1718458277320876
2025-05-17 08:14:01,103206,103208.0,2.9949452188582772
2025-05-17 08:15:12,103203,103207.0,2.8959218792332964
2025-05-17 08:15:22,103203,103206.0,2.7906771010142917
2025-05-17 08:15:32,103203,103205.0,2.6784776120927036
2025-05-17 08:15:42,103203,103204.5,2.806917842235859
2025-05-17 08:15:52,103203,103203.5,2.7010098925623227
2025-05-17 08:16:03,103203,103203.0,2.81231058089173
2025-05-17 08:16:13,103203,103203.0,2.6628760739644783
2025-05-17 08:17:23,103214,103204.83333333333,3.579190684347549
2025-05-17 08:17:34,103214,103206.66666666667,4.260459487631901
2025-05-17 08:17:44,103223,103210.0,6.538348407202365
2025-05-17 08:17:54,103223,103213.33333333333,7.971065090791973
2025-05-17 08:18:04,103223,103216.66666666667,8.952737851910063
2025-05-17 08:18:14,103223,103220.0,9.414688711242105
2025-05-17 08:18:24,103223,103221.5,9.542568100546122
2025-05-17 08:18:35,103223,103223.0,9.350093171562614
2025-05-17 08:18:45,103223,103223.0,8.816307198575112
2025-05-17 08:19:55,103232,103224.5,8.7537870530858
2025-05-17 08:20:05,103232,103226.0,7.923880279222568
2025-05-17 08:20:16,103232,103227.5,6.0170213017477865
2025-05-17 08:20:26,103233,103229.16666666667,5.71017166965321
2025-05-17 08:20:36,103232,103230.66666666667,4.745013319869724
2025-05-17 08:20:46,103233,103232.33333333333,4.886592654317309
2025-05-17 08:21:57,103227,103231.5,4.670993653235313
2025-05-17 08:22:07,103227,103230.66666666667,4.417595658893002
2025-05-17 08:22:17,103227,103229.83333333333,4.119429191034243
2025-05-17 08:22:27,103220,103227.66666666667,4.561864306499444
2025-05-17 08:22:37,103227,103226.83333333333,4.266678490907826
2025-05-17 08:22:47,103227,103225.83333333333,3.9186809638213713
2025-05-17 08:23:58,103215,103223.83333333333,5.515817465681525
2025-05-17 08:24:08,103215,103221.83333333333,6.411991598125059
2025-05-17 08:24:18,103215,103219.83333333333,6.88652614279063
2025-05-17 08:24:28,103219,103219.66666666667,6.555127524391611
2025-05-17 08:24:38,103215,103217.66666666667,6.426153938171227
2025-05-17 08:24:48,103215,103215.66666666667,5.754444912894826
2025-05-17 08:25:59,103224,103217.16666666667,5.5185637032199955
2025-05-17 08:26:09,103224,103218.66666666667,5.2591910785872065
2025-05-17 08:26:19,103224,103220.16666666667,4.972652473209817
2025-05-17 08:26:29,103224,103221.0,5.104958956993074
2025-05-17 08:26:40,103227,103223.0,5.104958956993074
2025-05-17 08:26:50,103224,103224.5,4.813963264948513
2025-05-17 08:27:00,103227,103225.0,4.907477277090098
2025-05-17 08:28:11,103230,103226.0,5.122736000808745
2025-05-17 08:28:21,103230,103227.0,4.999242355969788
2025-05-17 08:28:31,103230,103228.0,5.090097327183825
2025-05-17 08:28:41,103226,103227.83333333333,4.122186814466313
2025-05-17 08:28:51,103230,103228.83333333333,2.7080127813621884
2025-05-17 08:29:01,103226,103228.66666666667,2.587850379682807
2025-05-17 08:30:12,103229,103228.5,2.4908924796369116
2025-05-17 08:30:22,103229,103228.33333333333,2.30940105304462
2025-05-17 08:30:32,103229,103228.16666666667,2.0207259150379957
2025-05-17 08:30:42,103229,103228.66666666667,2.0056737429250937
2025-05-17 08:30:52,103229,103228.5,1.4974725816032057
2025-05-17 08:31:02,103230,103229.16666666667,1.4433756349286126
2025-05-17 08:31:13,103230,103229.33333333333,1.4433756349286126
2025-05-17 08:32:23,103239,103231.0,3.256694719506603
2025-05-17 08:32:33,103239,103232.66666666667,4.231018203853434
2025-05-17 08:32:43,103239,103234.33333333333,4.641708137640242
2025-05-17 08:32:54,103239,103236.0,5.083395418450887
2025-05-17 08:33:04,103247,103238.83333333333,6.223124023856681
2025-05-17 08:33:14,103247,103241.66666666667,7.025926006750034
2025-05-17 08:33:24,103247,103243.0,7.422325038643603
2025-05-17 08:33:34,103247,103244.33333333333,7.47723817977789
2025-05-17 08:34:45,103246,103245.5,7.11539090749802
2025-05-17 08:34:55,103246,103246.66666666667,6.400757522129156
2025-05-17 08:35:05,103246,103246.5,5.416025592668031
2025-05-17 08:35:15,103246,103246.33333333333,3.7172814939120706
2025-05-17 08:35:25,103246,103246.16666666667,3.3967453061047728
2025-05-17 08:35:35,103246,103246.0,2.9180732344609663
2025-05-17 08:35:46,103246,103246.0,2.17944944570551
2025-05-17 08:36:56,103240,103245.0,1.898963004490263
2025-05-17 08:37:06,103238,103243.66666666667,2.906367076526179
2025-05-17 08:37:16,103238,103242.33333333333,3.472838312870211
2025-05-17 08:37:27,103238,103241.0,3.8009169398821947
2025-05-17 08:37:37,103238,103239.66666666667,3.9504506696273123
2025-05-17 08:37:47,103238,103238.33333333333,4.041451870378915
2025-05-17 08:38:57,103237,103237.83333333333,4.100073895435619
2025-05-17 08:39:08,103248,103239.5,4.337119545042622
2025-05-17 08:39:18,103248,103241.16666666667,4.555216777206227
2025-05-17 08:39:28,103248,103242.83333333333,4.756972542077966
2025-05-17 08:39:38,103248,103244.5,4.94438768546911
2025-05-17 08:39:48,103248,103246.16666666667,5.1190375405681205
2025-05-17 08:40:59,103263,103250.5,7.80248599905369
2025-05-17 08:41:09,103261,103252.66666666667,8.89799091426265
2025-05-17 08:41:19,103261,103254.83333333333,9.458041305683047
2025-05-17 08:41:29,103261,103257.0,9.577040088385703
2025-05-17 08:41:39,103261,103259.16666666667,9.271984515406313
2025-05-17 08:41:49,103261,103261.33333333333,8.49732577569036
2025-05-17 08:43:00,103259,103260.66666666667,6.748175951398287
2025-05-17 08:43:10,103259,103260.33333333333,6.360388772507714
2025-05-17 08:43:20,103263,103260.66666666667,6.001893630786186
2025-05-17 08:43:31,103263,103261.0,5.308655014596187
2025-05-17 08:43:41,103263,103261.33333333333,4.114829044278359
2025-05-17 08:44:51,103270,103262.83333333333,2.8749176329857615
2025-05-17 08:45:01,103270,103264.66666666667,3.676295879863226
2025-05-17 08:45:12,103270,103266.5,4.1878250523192975
2025-05-17 08:45:22,103269,103267.5,4.399552305273166
2025-05-17 08:45:32,103269,103268.5,4.494946644303038
2025-05-17 08:45:42,103269,103269.5,4.481443206571213
2025-05-17 08:46:53,103274,103270.16666666667,4.871064833003895
2025-05-17 08:47:03,103274,103270.83333333333,4.692837857030293
2025-05-17 08:47:13,103274,103271.5,4.112066486371558
2025-05-17 08:47:23,103277,103272.83333333333,4.239067922146259
2025-05-17 08:47:33,103277,103274.16666666667,4.0075685819567495
2025-05-17 08:47:43,103277,103275.5,3.343922555908838
2025-05-17 08:48:54,103279,103276.33333333333,3.72033721170187
2025-05-17 08:49:04,103279,103277.16666666667,3.9080336680166563
2025-05-17 08:49:14,103279,103278.0,3.9341164960713906
2025-05-17 08:49:24,103281,103278.66666666667,3.8641710700866088
2025-05-17 08:49:34,103281,103279.33333333333,3.493500441005655
2025-05-17 08:49:44,103281,103280.0,2.701009889263329
2025-05-17 08:50:55,103280,103280.16666666667,2.4908924767698184
2025-05-17 08:51:05,103280,103280.33333333333,2.1373305065673507
2025-05-17 08:51:15,103280,103280.5,1.5447859114852167
2025-05-17 08:51:25,103290,103282.0,3.3393884211237577
2025-05-17 08:51:36,103280,103281.83333333333,3.175426460946288
2025-05-17 08:51:46,103290,103283.33333333333,3.9619401272822667
2025-05-17 08:52:56,103295,103285.83333333333,5.410427630742708
2025-05-17 08:53:06,103295,103288.33333333333,6.242571332716926
2025-05-17 08:53:17,103295,103290.83333333333,6.692374665381078
2025-05-17 08:53:27,103298,103292.16666666667,7.378818982093297
2025-05-17 08:53:37,103298,103295.16666666667,7.728342163775059
2025-05-17 08:53:47,103298,103296.5,7.786448982142685
2025-05-17 08:54:58,103314,103299.66666666667,9.78054654817885
2025-05-17 08:55:08,103314,103302.83333333333,10.638338323983223
2025-05-17 08:55:18,103314,103306.0,10.638338323951867
2025-05-17 08:55:28,103314,103308.66666666667,11.155580198587344
2025-05-17 08:55:38,103316,103311.66666666667,9.940352404722468
2025-05-17 08:55:48,103316,103314.66666666667,9.577040087555474
2025-05-17 08:56:59,103327,103316.83333333333,10.746035203534364
2025-05-17 08:57:09,103327,103319.0,11.122935621382203
2025-05-17 08:57:19,103327,103321.16666666667,10.791059705334247
2025-05-17 08:57:29,103327,103323.33333333333,10.215852202839653
2025-05-17 08:57:39,103329,103325.5,9.110017788598153
2025-05-17 08:57:50,103329,103327.66666666667,6.860073317852065
2025-05-17 08:58:00,103329,103328.0,6.8018491148101
2025-05-17 08:59:10,103343,103330.66666666667,8.483495555183172
2025-05-17 08:59:20,103337,103332.33333333333,8.411301912596779
2025-05-17 08:59:31,103343,103335.0,8.579397442162549
2025-05-17 08:59:41,103343,103337.33333333333,8.349832144056077
2025-05-17 08:59:51,103343,103339.66666666667,7.401883452999467
2025-05-17 09:00:01,103343,103342.0,7.531750964483969
2025-05-17 09:01:12,103347,103342.66666666667,7.808309473452662
2025-05-17 09:01:22,103347,103344.33333333333,7.6910022113367305
2025-05-17 09:01:32,103347,103345.0,7.160497687714676
2025-05-17 09:01:42,103348,103345.83333333333,6.584531909628119
2025-05-17 09:01:52,103348,103346.66666666667,5.474458588056708
2025-05-17 09:02:02,103348,103347.5,3.333712079059434
2025-05-17 09:02:12,103347,103347.5,3.3427895965236054
2025-05-17 09:03:23,103343,103346.83333333333,2.31431641492123
2025-05-17 09:03:33,103343,103346.16666666667,2.31431641492123
2025-05-17 09:03:43,103343,103345.33333333333,2.31431641492123
2025-05-17 09:03:53,103343,103344.5,2.31431641492123
2025-05-17 09:04:03,103343,103343.66666666667,2.31431641492123
2025-05-17 09:04:13,103343,103343.0,2.3788843543666642
2025-05-17 09:04:24,103343,103343.0,2.391588767346127
2025-05-17 09:04:34,103339,103342.33333333333,2.8324419032334514
2025-05-17 09:05:44,103339,103341.66666666667,2.9387690448375787
2025-05-17 09:05:54,103339,103341.0,2.8324419032576214
2025-05-17 09:06:05,103339,103340.33333333333,2.486326214416559
2025-05-17 09:06:15,103339,103339.66666666667,2.0597145688569696
2025-05-17 09:06:25,103335,103338.33333333333,2.674231668034553
2025-05-17 09:06:35,103339,103338.33333333333,2.6053557627932014
2025-05-17 09:06:45,103335,103337.66666666667,2.870962226387231
2025-05-17 09:07:56,103337,103337.33333333333,2.7579087129621005
2025-05-17 09:08:06,103337,103337.0,2.534608902230678
2025-05-17 09:08:16,103337,103336.66666666667,2.1672493073125048
2025-05-17 09:08:26,103337,103337.0,1.5569978443693657
2025-05-17 09:08:36,103337,103336.66666666667,1.5075566775000275
2025-05-17 09:08:46,103329,103335.66666666667,2.806917836711552
2025-05-17 09:09:57,103327,103334.0,3.845501092352022
2025-05-17 09:10:07,103327,103332.33333333333,4.41759565586201
2025-05-17 09:10:17,103327,103330.66666666667,4.6968719297294435
2025-05-17 09:10:27,103325,103328.66666666667,5.288638466892412
2025-05-17 09:10:37,103325,103326.66666666667,5.348463374656757
2025-05-17 09:10:47,103325,103326.0,5.5568685194914265
2025-05-17 09:11:58,103326,103325.83333333333,5.350587607271595
2025-05-17 09:12:08,103326,103325.66666666667,4.954336929391568
2025-05-17 09:12:18,103326,103325.5,4.316107939271216
2025-05-17 09:12:28,103326,103325.66666666667,3.298300735774547
2025-05-17 09:12:39,103326,103325.83333333333,1.1381803066548544
2025-05-17 09:12:49,103326,103326.0,0.7385488545155399
2025-05-17 09:13:59,103322,103325.33333333333,1.3113721191306134
2025-05-17 09:14:09,103322,103324.66666666667,1.585922879705103
2025-05-17 09:14:20,103322,103324.0,1.7122552517430938
2025-05-17 09:14:30,103322,103323.33333333333,1.8829377076274887
2025-05-17 09:14:40,103322,103322.66666666667,2.0056737367097215
2025-05-17 09:14:50,103322,103322.0,2.0889318392621603
2025-05-17 09:15:00,103322,103322.0,2.059714569530403
2025-05-17 09:16:11,103321,103321.83333333333,2.0504987978879003
2025-05-17 09:16:21,103321,103321.66666666667,1.9462473258959028
2025-05-17 09:16:31,103321,103321.5,1.7298624535461817
2025-05-17 09:16:41,103321,103321.33333333333,1.3483996751826928
2025-05-17 09:16:51,103318,103320.66666666667,1.154700480352953
2025-05-17 09:17:01,103318,103320.0,1.4770978464155682
2025-05-17 09:18:12,103316,103319.16666666667,2.022599554308481
2025-05-17 09:18:22,103316,103318.33333333333,2.335496803859302
2025-05-17 09:18:32,103316,103317.5,2.504541303139151
2025-05-17 09:18:42,103316,103316.66666666667,2.5584085701794566
2025-05-17 09:18:52,103316,103316.33333333333,2.5045413031831236
2025-05-17 09:19:03,103316,103316.0,2.335496803953613
2025-05-17 09:19:13,103316,103316.0,2.193309355159205
2025-05-17 09:20:23,103314,103315.66666666667,2.132007132353126
2025-05-17 09:20:33,103314,103315.33333333333,1.880924946656053
2025-05-17 09:20:44,103314,103315.0,1.3371157971813907
2025-05-17 09:20:54,103314,103314.66666666667,1.243163067629931
2025-05-17 09:21:04,103314,103314.33333333333,1.0298572366812684
2025-05-17 09:21:14,103314,103314.0,1.0444658722466793
2025-05-17 09:21:24,103314,103314.0,1.0298572367212548
2025-05-17 09:21:34,103314,103314.0,0.9847318605379418
2025-05-17 09:22:45,103315,103314.16666666667,0.9003365637842995
2025-05-17 09:22:55,103314,103314.16666666667,0.7929613775638786
2025-05-17 09:23:05,103315,103314.33333333333,0.6513388455957793
2025-05-17 09:23:15,103315,103314.5,0.45226687044538283
2025-05-17 09:23:25,103315,103314.66666666667,0.4923658294024464
2025-05-17 09:23:35,103315,103314.83333333333,0.5149285219054005
2025-05-17 09:23:45,103315,103314.83333333333,0.5222328410090525
2025-05-17 09:24:56,103318,103315.5,1.1146407985741513
2025-05-17 09:25:06,103315,103315.5,1.0836246082676824
2025-05-17 09:25:16,103315,103315.5,1.0444658722466793
2025-05-17 09:25:27,103315,103315.5,0.9962048533216101
2025-05-17 09:25:37,103315,103315.5,0.9374367958013312
2025-05-17 09:25:47,103315,103315.5,0.9374367958013312
2025-05-17 09:26:57,103320,103315.83333333333,1.6143297287913014
2025-05-17 09:27:07,103322,103317.0,2.416797252138649
2025-05-17 09:27:18,103322,103318.16666666667,2.886751322889753
2025-05-17 09:27:28,103322,103319.33333333333,3.1754264595564625
2025-05-17 09:27:38,103322,103320.5,3.330301631605325
2025-05-17 09:27:48,103322,103321.66666666667,3.369875438718711
2025-05-17 09:28:59,103320,103321.66666666667,3.3878123610452215
2025-05-17 09:29:09,103314,103320.33333333333,3.498917562450747
2025-05-17 09:29:19,103314,103319.0,3.6045005352823045
2025-05-17 09:29:29,103314,103317.66666666667,3.705033413307421
2025-05-17 09:29:39,103314,103316.33333333333,3.8009169371938563
2025-05-17 09:29:49,103314,103315.0,3.8924947036598128
2025-05-17 09:31:00,103310,103313.33333333333,4.5226701539364065
2025-05-17 09:31:10,103302,103311.33333333333,6.117535638764454
2025-05-17 09:31:20,103302,103309.33333333333,6.952217862035144
2025-05-17 09:31:30,103302,103307.33333333333,7.29258651304311
2025-05-17 09:31:40,103302,103305.33333333333,7.209001098532552
2025-05-17 09:32:51,103296,103302.33333333333,7.450849037849698
2025-05-17 09:33:01,103296,103300.0,7.352591783237831
2025-05-17 09:33:11,103296,103299.0,7.553847094787042
2025-05-17 09:33:21,103296,103298.0,7.426406602310014
2025-05-17 09:33:32,103296,103297.0,6.952217862319049
2025-05-17 09:33:42,103296,103296.0,6.050294247254876
2025-05-17 09:34:53,103290,103295.0,5.140451565494304
2025-05-17 09:35:03,103290,103294.0,4.306443360703632
2025-05-17 09:35:13,103290,103293.0,4.431293661017923
2025-05-17 09:35:23,103281,103290.5,5.785954770099948
2025-05-17 09:35:33,103281,103288.0,6.374665756829412
2025-05-17 09:35:43,103281,103285.5,6.411991596932353
2025-05-17 09:36:54,103282,103284.16666666667,6.639528086331788
2025-05-17 09:37:04,103282,103282.83333333333,6.639528086359799
2025-05-17 09:37:14,103282,103281.5,6.411991597019366
2025-05-17 09:37:24,103282,103281.66666666667,5.930787662800066
2025-05-17 09:37:34,103283,103282.0,5.081159483374975
2025-05-17 09:37:44,103283,103282.33333333333,3.7284735521618777
2025-05-17 09:38:55,103283,103282.5,3.2003787463791067
2025-05-17 09:39:05,103283,103282.66666666667,2.416797254416721
2025-05-17 09:39:15,103283,103282.83333333333,0.8348470370097303
2025-05-17 09:39:25,103284,103283.16666666667,0.9003365697100598
2025-05-17 09:39:35,103284,103283.33333333333,0.8876252959152564
2025-05-17 09:39:46,103284,103283.5,0.7929613841634373
2025-05-17 09:40:56,103291,103284.83333333333,2.4246211573215537
2025-05-17 09:41:06,103291,103286.16666666667,3.1466672892138683
2025-05-17 09:41:16,103291,103287.5,3.563280731884178
2025-05-17 09:41:26,103291,103288.66666666667,3.776923535386541
2025-05-17 09:41:37,103291,103289.83333333333,3.918680962115203
2025-05-17 09:41:47,103291,103291.0,3.9341164959653785
2025-05-17 09:42:57,103285,103290.0,3.7769235353191872
2025-05-17 09:43:07,103282,103288.5,3.8924947049475236
2025-05-17 09:43:18,103282,103287.0,4.002839885541528
2025-05-17 09:43:28,103282,103285.5,4.187825051800709
2025-05-17 09:43:38,103282,103284.0,4.358029843758458
2025-05-17 09:43:48,103282,103282.5,4.5151260794225205
2025-05-17 09:44:59,103279,103281.5,4.807664322794277
2025-05-17 09:45:09,103279,103281.0,4.864061141313471
2025-05-17 09:45:19,103279,103280.5,4.69283785681928
2025-05-17 09:45:29,103277,103279.66666666667,4.461111411920181
2025-05-17 09:45:39,103277,103278.83333333333,3.8484550067589938
2025-05-17 09:45:49,103277,103278.0,2.5980761880322936
2025-05-17 09:47:00,103273,103277.0,2.8959218766219466
2025-05-17 09:47:10,103271,103275.66666666667,3.6013465327734893
2025-05-17 09:47:20,103273,103274.66666666667,3.7040109137737134
2025-05-17 09:47:30,103271,103273.66666666667,3.8690692484925835
2025-05-17 09:47:40,103271,103272.66666666667,3.7929360021724943
2025-05-17 09:48:51,103268,103271.16666666667,3.848455007038948
2025-05-17 09:49:01,103268,103270.33333333333,4.0075685822587275
2025-05-17 09:49:11,103268,103269.83333333333,3.934116496555937
2025-05-17 09:49:21,103268,103269.0,3.613946034753104
2025-05-17 09:49:31,103268,103268.5,3.3698754409944023
2025-05-17 09:49:41,103267,103267.83333333333,2.988614739952958
2025-05-17 09:50:52,103266,103267.5,2.348435947077205
2025-05-17 09:51:02,103266,103267.16666666667,2.2207697008944414
2025-05-17 09:51:12,103266,103266.83333333333,2.2292816897931944
2025-05-17 09:51:22,103268,103266.83333333333,1.6764861894782257
2025-05-17 09:51:32,103268,103266.83333333333,1.3706887910035108
2025-05-17 09:51:43,103268,103267.0,0.9003365724506187
2025-05-17 09:52:53,103268,103267.33333333333,0.9003365724506187
2025-05-17 09:53:03,103268,103267.66666666667,0.9003365724506187
2025-05-17 09:53:13,103268,103268.0,0.9003365724506187
2025-05-17 09:53:24,103268,103268.0,0.9003365724506187
2025-05-17 09:53:34,103268,103268.0,0.9003365724506187
2025-05-17 09:53:44,103265,103267.5,1.1381803146243568
2025-05-17 09:54:55,103267,103267.33333333333,1.0730866855152348
2025-05-17 09:55:05,103267,103267.16666666667,0.996204861216312
2025-05-17 09:55:15,103267,103267.0,0.9045339690905431
2025-05-17 09:55:25,103267,103266.83333333333,0.9003365724506187
2025-05-17 09:55:35,103267,103266.66666666667,0.8876252987581205
2025-05-17 09:55:45,103262,103266.16666666667,1.749458757418019
2025-05-17 09:56:56,103266,103266.0,1.7232808398686097
2025-05-17 09:57:06,103266,103265.83333333333,1.678744084606757
2025-05-17 09:57:16,103266,103265.66666666667,1.6143297338333182
2025-05-17 09:57:26,103266,103265.5,1.5275251935293186
2025-05-17 09:57:36,103266,103265.33333333333,1.4142135212150488
2025-05-17 09:57:46,103266,103266.0,1.3789543266823272
2025-05-17 09:58:57,103269,103266.5,1.6025547421801005
2025-05-17 09:59:07,103269,103267.0,1.781640341843494
2025-05-17 09:59:17,103269,103267.5,1.928651563418528
2025-05-17 09:59:27,103269,103268.0,2.0504988022092374
2025-05-17 09:59:37,103269,103268.5,2.1514617733156585
2025-05-17 09:59:48,103270,103269.16666666667,1.6764861895022811
2025-05-17 10:00:58,103269,103269.16666666667,1.6422452861422063
2025-05-17 10:01:08,103269,103269.16666666667,1.5642792524850206
2025-05-17 10:01:18,103269,103269.16666666667,1.435481084268236
2025-05-17 10:01:29,103269,103269.16666666667,1.240112362031403
2025-05-17 10:01:39,103269,103269.16666666667,0.9374368038819029
2025-05-17 10:01:49,103269,103269.0,0.288674930875385
2025-05-17 10:02:59,103268,103268.83333333333,0.42640129483292183
2025-05-17 10:03:10,103268,103268.66666666667,0.5149285364039767
2025-05-17 10:03:20,103268,103268.5,0.5773501674209237
2025-05-17 10:03:30,103274,103269.33333333333,1.6025547418091155
2025-05-17 10:03:40,103268,103269.16666666667,1.6422452859783636
2025-05-17 10:03:50,103268,103269.0,1.6514456120897167
2025-05-17 10:04:00,103274,103270.0,2.193309358674839
2025-05-17 10:05:11,103283,103272.5,4.481443206721678
2025-05-17 10:05:21,103283,103275.0,5.6909018193617165
2025-05-17 10:05:31,103283,103276.5,6.459078637891361
2025-05-17 10:05:41,103283,103279.0,6.934214678938251
2025-05-17 10:05:51,103291,103282.83333333333,8.25126252235436
2025-05-17 10:06:01,103291,103285.66666666667,8.891603114134776
2025-05-17 10:07:12,103291,103287.0,9.056639948163038
2025-05-17 10:07:22,103291,103288.33333333333,8.773237535079266
2025-05-17 10:07:32,103291,103289.66666666667,8.795229416153184
2025-05-17 10:07:43,103291,103291.0,7.639609691576143
2025-05-17 10:07:53,103291,103291.0,5.599648246212985
2025-05-17 10:08:03,103291,103291.0,3.938927695434447
2025-05-17 10:08:13,103291,103291.0,3.618136117584726
2025-05-17 10:09:24,103286,103290.16666666667,3.250873989029497
2025-05-17 10:09:34,103286,103289.33333333333,2.812310577330329
2025-05-17 10:09:44,103286,103288.5,2.2613350565128387
2025-05-17 10:09:55,103286,103287.66666666667,2.4618297940651135
2025-05-17 10:10:05,103288,103287.16666666667,2.429303403437837
2025-05-17 10:10:15,103288,103286.66666666667,2.367712077217298
2025-05-17 10:10:25,103288,103287.0,2.2746960893457095
2025-05-17 10:10:35,103288,103287.33333333333,2.1461734507730394
2025-05-17 10:10:45,103288,103287.66666666667,1.9752253102771502
2025-05-17 10:11:56,103289,103288.16666666667,1.7816403394495322
2025-05-17 10:12:06,103292,103288.83333333333,1.9540168098209267
2025-05-17 10:12:16,103292,103289.5,2.1087839082785775
2025-05-17 10:12:26,103292,103290.16666666667,2.2746960893465094
2025-05-17 10:12:36,103292,103290.83333333333,2.3143164175424946
2025-05-17 10:12:46,103292,103291.5,2.234373316317115
2025-05-17 10:13:57,103296,103292.66666666667,2.609713764863747
2025-05-17 10:14:07,103296,103293.33333333333,2.9374798301332175
2025-05-17 10:14:17,103296,103294.0,3.078517922743841
2025-05-17 10:14:27,103296,103294.66666666667,3.0587678040619637
2025-05-17 10:14:38,103296,103295.33333333333,2.8749176315109364
2025-05-17 10:14:48,103296,103296.0,2.4908924760162314
2025-05-17 10:16:18,103299,103296.5,2.42930340296855
2025-05-17 10:16:28,103299,103297.0,2.587850376061214
2025-05-17 10:16:38,103299,103297.5,2.5980761866537545
2025-05-17 10:16:48,103299,103298.0,2.4618297934678877
2025-05-17 10:16:58,103299,103298.5,2.1514617705038837
2025-05-17 10:17:09,103299,103299.0,1.566698862400606
2025-05-17 10:17:19,103301,103299.33333333333,1.7816403382719062
2025-05-17 10:17:29,103301,103299.66666666667,1.8748736985947692
2025-05-17 10:17:39,103301,103300.0,1.8647446467601563
2025-05-17 10:17:49,103301,103300.33333333333,1.749458753664174
2025-05-17 10:19:00,103308,103301.83333333333,2.8550858167930215
2025-05-17 10:19:03,103308,103303.33333333333,3.3257489276743173
2025-05-17 10:19:10,103308,103304.5,3.7769235343269587
2025-05-17 10:19:13,103309,103305.83333333333,4.158780399841799
2025-05-17 10:19:20,103309,103307.16666666667,4.3371195428439
2025-05-17 10:20:23,103311,103308.83333333333,4.56186430404431
