timestamp,price_usd,ma_6,volatility_12
2025-05-16 11:57:10,103398,103370.33333333333,17.36768158565524
2025-05-16 11:57:20,103398,103376.5,20.09277723442424
2025-05-16 11:57:30,103398,103382.66666666667,21.446904135337917
2025-05-16 11:57:40,103398,103388.83333333333,21.688392371386204
2025-05-16 11:58:51,103397,103394.83333333333,20.76327614757961
2025-05-16 11:59:01,103397,103397.66666666667,18.263019432804604
2025-05-16 11:59:11,103403,103398.5,18.12310596202315
2025-05-16 11:59:22,103403,103399.33333333333,17.222914616614265
2025-05-16 11:59:32,103403,103400.16666666667,15.429949233369054
2025-05-16 11:59:42,103403,103401.0,12.361658710312831
2025-05-17 01:00:55,103619,103438.0,64.10000472747234
2025-05-17 01:01:05,103619,103475.0,85.36055437037489
2025-05-17 01:01:15,103619,103511.0,99.07676087479257
2025-05-17 01:01:25,103619,103547.0,107.7310062003933
2025-05-17 01:01:35,103624,103583.83333333333,113.02051302135038
2025-05-17 01:01:45,103624,103620.66666666667,114.74939756874787
2025-05-17 01:02:43,102855,103493.33333333333,221.05545718551326
2025-05-17 01:02:56,103642,103497.16666666667,225.4080979158365
2025-05-17 01:03:06,103625,103498.16666666667,227.07325943731084
2025-05-17 01:03:09,102904,103379.0,285.5323576632069
2025-05-17 01:03:16,103625,103379.16666666667,288.4682115777845
2025-05-17 01:03:26,103642,103382.16666666667,290.7968545325593
2025-05-17 01:03:36,103642,103513.33333333333,291.7166537251091
2025-05-17 01:03:40,102904,103390.33333333333,335.654618212326
2025-05-17 01:03:46,103642,103393.16666666667,336.8099904945796
2025-05-17 01:03:50,102904,103393.16666666667,365.3898188195417
2025-05-17 01:04:00,102904,103273.0,381.5288523185916
2025-05-17 01:04:10,102913,103151.5,386.23634623318435
2025-05-17 01:04:57,103649,103152.66666666667,377.17514619751336
2025-05-17 01:05:07,103590,103267.0,373.5839526759622
2025-05-17 01:05:17,103649,103268.16666666667,375.37456041410934
2025-05-17 01:05:27,103590,103382.5,356.23787592342177
2025-05-17 01:05:37,103590,103496.83333333333,354.25734311588116
2025-05-17 01:05:47,103590,103609.66666666667,351.1310188864715
2025-05-17 01:06:17,102940,103491.5,361.9305454047736
2025-05-17 01:06:45,102940,103383.16666666667,358.28085944193356
2025-05-17 01:06:57,103592,103373.66666666667,354.5313060502904
2025-05-17 01:07:07,103592,103374.0,336.1328538756002
2025-05-17 01:07:18,103590,103374.0,305.04052140160326
2025-05-17 01:07:28,103592,103374.33333333333,258.79546153104536
2025-05-17 01:07:38,103590,103482.66666666667,256.087860751383
2025-05-17 01:07:48,103590,103591.0,256.087860751383
2025-05-17 01:08:17,102947,103483.5,293.22608662733523
2025-05-17 01:08:58,103594,103483.83333333333,293.4284668390382
2025-05-17 01:09:08,103594,103484.5,293.6302947585503
2025-05-17 01:09:18,103594,103484.83333333333,293.83157152395194
2025-05-17 01:09:28,103594,103485.5,252.5155110746825
2025-05-17 01:09:39,103594,103486.16666666667,186.30788707898208
2025-05-17 01:09:49,103594,103594.0,186.3609035275165
2025-05-17 01:10:28,102966,103489.33333333333,247.64067015561824
2025-05-17 01:10:59,103588,103488.33333333333,247.56540305109493
2025-05-17 01:11:09,103589,103487.5,247.4505766385689
2025-05-17 01:11:19,103588,103486.5,247.37494544988982
2025-05-17 01:11:29,103589,103485.66666666667,247.33689146336457
2025-05-17 01:11:39,103588,103484.66666666667,180.57500749906814
2025-05-17 01:11:50,103589,103588.5,180.44312039234143
2025-05-17 01:12:00,103589,103588.66666666667,180.3100864418925
2025-05-17 01:13:10,103585,103588.0,180.07681441780554
2025-05-17 01:13:20,103585,103587.5,179.83982772545002
2025-05-17 01:13:30,103585,103586.83333333333,179.5991116599607
2025-05-17 01:13:35,103001,103489.0,235.230576759048
2025-05-17 01:13:40,103585,103488.33333333333,169.25153864378711
2025-05-17 01:13:46,103001,103390.33333333333,228.18473377340842
2025-05-17 01:13:51,103585,103390.33333333333,228.02903855476612
2025-05-17 01:13:56,103001,103293.0,264.88320753937154
2025-05-17 01:14:01,103585,103293.0,264.68144088979403
2025-05-17 01:14:06,103008,103294.16666666667,287.1820639921357
2025-05-17 01:14:16,103008,103198.0,299.58177919267837
2025-05-17 01:14:26,103008,103199.16666666667,303.1672580666602
2025-05-17 01:14:36,103008,103103.0,298.67140147767583
2025-05-17 01:14:46,103008,103104.16666666667,285.4022546682879
2025-05-17 01:15:11,103575,103102.5,284.18339948966127
2025-05-17 01:15:21,103575,103197.0,296.1131412556323
2025-05-17 01:15:31,103575,103291.5,295.0833857496728
2025-05-17 01:15:41,103575,103386.0,298.48266535123366
2025-05-17 01:15:51,103574,103480.33333333333,297.51832131009485
2025-05-17 01:15:57,103014,103481.33333333333,296.38522997187283
2025-05-17 01:16:02,103574,103481.16666666667,295.4146033607912
2025-05-17 01:16:07,103014,103387.66666666667,294.89515342775155
2025-05-17 01:16:12,103574,103387.5,290.51505985063056
2025-05-17 01:16:17,103042,103298.66666666667,287.1342205416751
2025-05-17 01:16:27,103042,103210.0,283.68222725546354
2025-05-17 01:16:37,103042,103214.66666666667,280.1564497984117
2025-05-17 01:16:47,103042,103126.0,283.1313406541732
2025-05-17 01:17:22,103580,103220.33333333333,283.57041774170557
2025-05-17 01:17:32,103584,103222.0,284.3631241276896
2025-05-17 01:17:42,103584,103312.33333333333,285.1514748977935
2025-05-17 01:17:52,103580,103402.0,285.6698666770717
2025-05-17 01:17:58,103045,103402.5,282.9161322349973
2025-05-17 01:18:02,103583,103492.66666666667,283.6945647357886
2025-05-17 01:18:08,103045,103403.5,280.8880263260704
2025-05-17 01:18:13,103583,103403.33333333333,281.6623811759723
2025-05-17 01:18:18,103045,103313.5,281.4015113784614
2025-05-17 01:18:28,103045,103224.33333333333,281.14015700146706
2025-05-17 01:18:38,103045,103224.33333333333,280.8783166923008
2025-05-17 01:18:48,103045,103134.66666666667,280.61598909070545
2025-05-17 01:19:59,103044,103134.5,277.0041023654737
2025-05-17 01:20:09,103038,103043.66666666667,265.14781469286174
2025-05-17 01:20:19,103038,103042.5,243.63609226588164
2025-05-17 01:20:29,103044,103042.33333333333,210.0551154226022
2025-05-17 01:20:39,103038,103041.16666666667,210.33225879774199
2025-05-17 01:20:49,103038,103040.0,156.12834658100732
2025-05-17 01:22:00,103040,103039.33333333333,156.25821190560652
2025-05-17 01:22:10,103044,103040.33333333333,3.2473765737262137
2025-05-17 01:22:20,103044,103041.33333333333,3.1754264909578396
2025-05-17 01:22:30,103044,103041.33333333333,3.099364559424675
2025-05-17 01:22:40,103044,103042.33333333333,3.018879995926845
2025-05-17 01:22:50,103044,103043.33333333333,2.933608813773013
2025-05-17 01:23:00,103044,103044.0,2.933608813773013
2025-05-17 01:24:11,103075,103049.16666666667,9.900642773997244
2025-05-17 01:24:21,103075,103054.33333333333,12.911118067848523
2025-05-17 01:24:31,103075,103059.5,15.005806958929565
2025-05-17 01:24:41,103075,103064.66666666667,15.991475003609624
2025-05-17 01:24:51,103075,103069.83333333333,16.295333038973464
2025-05-17 01:25:01,103075,103075.0,16.18922200581206
2025-05-17 01:26:12,103075,103075.0,15.96278816881912
2025-05-17 01:26:22,103145,103086.66666666667,27.799607584970115
2025-05-17 01:26:32,103145,103098.33333333333,33.708532326005724
2025-05-17 01:26:42,103145,103110.0,36.6763072733301
2025-05-17 01:26:52,103145,103121.66666666667,37.409587979305385
2025-05-17 01:27:02,103145,103133.33333333333,36.045005538831056
2025-05-17 01:27:12,103145,103145.0,36.55630775138656
2025-05-17 01:28:23,103148,103145.5,36.27535685834761
2025-05-17 01:28:33,103148,103146.0,34.852503062827374
2025-05-17 01:28:43,103162,103148.83333333333,33.156538731471706
2025-05-17 01:28:53,103162,103151.66666666667,29.484459184068072
2025-05-17 01:29:03,103162,103154.5,22.90477653068164
2025-05-17 01:29:13,103162,103157.33333333333,8.07727827192761
2025-05-17 01:29:23,103162,103159.66666666667,8.382431124351355
2025-05-17 01:29:33,103167,103162.83333333333,8.959082070948647
2025-05-17 01:30:43,103170,103164.16666666667,9.462846008665602
2025-05-17 01:30:53,103170,103165.5,9.452833471700961
2025-05-17 01:31:04,103170,103166.83333333333,8.92731593111734
2025-05-17 01:31:14,103170,103168.16666666667,7.782556254507879
2025-05-17 01:31:24,103194,103173.5,10.655415469287654
2025-05-17 01:31:34,103170,103174.0,8.91840113599813
2025-05-17 01:31:44,103194,103178.0,11.293266968499932
2025-05-17 01:32:54,103194,103182.0,12.650008984419832
2025-05-17 01:33:04,103194,103186.0,13.30384997941709
2025-05-17 01:33:14,103194,103190.0,13.358404460435144
2025-05-17 01:33:24,103190,103189.33333333333,12.52240416579449
2025-05-17 01:33:35,103190,103192.66666666667,11.857742645056138
2025-05-17 01:33:45,103190,103192.0,11.200649333157973
2025-05-17 01:34:55,103199,103192.83333333333,10.791059712841156
2025-05-17 01:35:05,103199,103193.66666666667,9.731236803479943
2025-05-17 01:35:15,103199,103194.5,7.759158812804788
2025-05-17 01:35:25,103205,103197.0,8.58998712545106
2025-05-17 01:35:35,103205,103199.5,5.333570073010253
2025-05-17 01:35:45,103205,103202.0,5.862050527769268
2025-05-17 01:36:56,103205,103203.0,6.200562048976029
2025-05-17 01:37:06,103213,103205.33333333333,7.416198488834406
2025-05-17 01:37:16,103213,103207.66666666667,8.129165600396647
2025-05-17 01:37:26,103213,103209.0,7.988628282941352
2025-05-17 01:37:36,103213,103210.33333333333,7.316958303300529
2025-05-17 01:37:46,103216,103212.16666666667,6.273440892360333
2025-05-17 01:38:58,103216,103214.0,6.201172911483174
2025-05-17 01:39:08,103216,103214.5,5.759708538414945
2025-05-17 01:39:18,103216,103215.0,4.849242367429937
2025-05-17 01:39:28,103216,103215.5,4.575130403011462
2025-05-17 01:39:38,103216,103216.0,4.063883799730688
2025-05-17 01:39:48,103221,103216.83333333333,3.7537859706179155
2025-05-17 01:40:59,103224,103218.16666666667,3.369875461800625
2025-05-17 01:41:09,103224,103219.5,3.90803368646039
2025-05-17 01:41:19,103224,103220.83333333333,4.166060564566322
2025-05-17 01:41:29,103224,103222.16666666667,4.195957653197877
2025-05-17 01:41:39,103224,103223.5,4.002839903605235
2025-05-17 01:41:49,103232,103225.33333333333,5.14266173472984
2025-05-17 01:42:59,103237,103227.5,6.617241026923368
2025-05-17 01:43:09,103237,103229.66666666667,7.378818992028981
2025-05-17 01:43:20,103237,103231.83333333333,7.643575239638734
2025-05-17 01:43:30,103237,103234.0,7.464562746008337
2025-05-17 01:43:40,103237,103236.16666666667,6.806859286951593
2025-05-17 01:43:50,103237,103237.0,6.478402348453157
2025-05-17 01:44:00,103237,103237.0,6.254089572605394
2025-05-17 01:45:11,103238,103237.16666666667,5.869154088561032
2025-05-17 01:45:21,103238,103237.33333333333,5.177895912306844
2025-05-17 01:45:31,103238,103237.5,4.025486985746429
2025-05-17 01:45:41,103239,103237.83333333333,1.7056057360127375
2025-05-17 01:45:52,103238,103238.0,0.6741998754643926
2025-05-17 01:46:02,103239,103238.33333333333,0.7784989554019901
2025-05-17 01:46:12,103239,103238.5,0.8348471204028096
2025-05-17 01:47:22,103235,103238.0,1.1547005459560715
2025-05-17 01:47:32,103235,103237.5,1.3816985657551693
2025-05-17 01:47:43,103236,103237.0,1.4433756790458974
2025-05-17 01:47:53,103235,103236.5,1.602554784002767
2025-05-17 01:48:03,103235,103235.83333333333,1.7298624974246337
2025-05-17 01:48:13,103236,103235.33333333333,1.7298624974315802
2025-05-17 01:48:23,103236,103235.5,1.7122552962208974
2025-05-17 01:48:34,103236,103235.66666666667,1.6764862296616267
2025-05-17 01:49:44,103240,103236.33333333333,1.8257418631790647
2025-05-17 01:49:54,103239,103237.0,1.9128750421056264
2025-05-17 01:50:04,103239,103237.66666666667,1.9128750421056264
2025-05-17 01:50:14,103239,103238.16666666667,1.9128750421056264
2025-05-17 01:50:24,103239,103238.66666666667,1.9286515982080021
2025-05-17 01:50:35,103239,103239.16666666667,1.8809249866485858
2025-05-17 01:50:45,103239,103239.0,1.8748737377829967
2025-05-17 01:51:19,103528,103287.16666666667,83.75880776850333
2025-05-17 01:51:56,103237,103286.83333333333,83.70198759459613
2025-05-17 01:52:06,103237,103286.5,83.67397046481362
2025-05-17 01:52:16,103237,103286.16666666667,83.64585338133604
2025-05-17 01:52:26,103237,103285.83333333333,83.6176362433323
2025-05-17 01:52:36,103237,103285.5,83.69547071493781
2025-05-17 01:52:46,103238,103237.16666666667,83.72121848286517
2025-05-17 01:53:57,103239,103237.5,83.72121848286517
2025-05-17 01:54:07,103239,103237.83333333333,83.72121848286517
2025-05-17 01:54:17,103239,103238.16666666667,83.72121848286517
2025-05-17 01:54:27,103239,103238.5,83.72121848286517
2025-05-17 01:54:37,103239,103238.83333333333,83.72121848286517
2025-05-17 01:54:47,103234,103238.16666666667,1.497472624325619
2025-05-17 01:55:57,103231,103236.83333333333,2.443296336504153
2025-05-17 01:56:08,103231,103235.5,3.0251471319419565
2025-05-17 01:56:18,103231,103234.16666666667,3.4333480462026373
2025-05-17 01:56:28,103231,103232.83333333333,3.72542452579234
2025-05-17 01:56:38,103231,103231.5,3.927370932689131
2025-05-17 01:56:48,103231,103231.0,3.987670393891961
2025-05-17 01:57:58,103229,103230.66666666667,4.025486985885379
2025-05-17 01:58:09,103229,103230.33333333333,3.872005199066412
2025-05-17 01:58:19,103229,103230.0,3.5021638360465586
2025-05-17 01:58:29,103229,103229.66666666667,2.8324419309595594
2025-05-17 01:58:39,103229,103229.33333333333,1.505042037563746
2025-05-17 01:58:49,103229,103229.0,1.0444659451917664
2025-05-17 01:59:59,103224,103228.16666666667,1.9752253469889036
2025-05-17 02:00:09,103224,103227.33333333333,2.443296336852903
2025-05-17 02:00:20,103224,103226.5,2.7010099158544674
2025-05-17 02:00:30,103224,103225.66666666667,2.8069178646683333
2025-05-17 02:00:40,103224,103224.83333333333,2.778434269515938
2025-05-17 02:00:50,103224,103224.0,2.611164843251308
2025-05-17 02:01:00,103211,103221.83333333333,5.063236480468282
2025-05-17 02:02:10,103209,103219.33333333333,6.665151344521617
2025-05-17 02:02:21,103209,103216.83333333333,7.559862113360589
2025-05-17 02:02:31,103209,103214.33333333333,7.988628282757576
2025-05-17 02:02:41,103209,103211.83333333333,8.026471357109186
2025-05-17 02:02:51,103209,103209.33333333333,7.679172936737386
2025-05-17 02:03:01,103209,103209.0,7.597348023660028
2025-05-17 02:04:11,103207,103208.66666666667,7.434563019840739
2025-05-17 02:04:21,103207,103208.33333333333,6.960385745100657
2025-05-17 02:04:32,103207,103208.0,6.1026571480327565
2025-05-17 02:04:42,103207,103207.66666666667,4.653932845827664
2025-05-17 02:04:52,103207,103207.33333333333,1.302677904056575
2025-05-17 02:05:02,103207,103207.0,1.0444659476239815
2025-05-17 02:05:12,103213,103208.0,1.7752507361691927
2025-05-17 02:06:23,103214,103209.16666666667,2.4167972847465196
2025-05-17 02:06:33,103214,103210.33333333333,2.855085843904642
2025-05-17 02:06:43,103214,103211.5,3.1754264843925326
2025-05-17 02:06:53,103214,103212.66666666667,3.411211465258205
2025-05-17 02:07:03,103214,103213.83333333333,3.579190702497024
2025-05-17 02:07:13,103215,103214.16666666667,3.6296339275876983
2025-05-17 02:07:23,103215,103214.33333333333,3.5451631615548647
2025-05-17 02:07:33,103215,103214.5,3.3154825087918205
2025-05-17 02:08:44,103232,103217.5,6.201172911449188
2025-05-17 02:08:54,103232,103220.5,7.513119839294774
2025-05-17 02:09:04,103232,103223.5,8.060378216426638
2025-05-17 02:09:14,103227,103225.5,8.177945212622467
2025-05-17 02:09:24,103227,103227.5,8.195989412257314
2025-05-17 02:09:34,103227,103229.5,8.05661783445127
2025-05-17 02:09:45,103227,103228.66666666667,7.75134397084607
2025-05-17 02:09:49,103437,103262.83333333333,61.93447172532427
2025-05-17 02:10:55,103223,103261.33333333333,61.62269111798075
2025-05-17 02:11:05,103223,103260.66666666667,61.341752551393704
2025-05-17 02:11:15,103223,103260.0,61.05158027898306
2025-05-17 02:11:25,103223,103259.33333333333,60.752041990999
2025-05-17 02:11:35,103223,103258.66666666667,60.974410926998594
2025-05-17 02:11:46,103223,103223.0,61.18594362258048
2025-05-17 02:12:56,103219,103222.33333333333,61.511023895089096
2025-05-17 02:13:06,103219,103221.66666666667,61.729370250566014
2025-05-17 02:13:16,103216,103220.5,62.03975997856803
2025-05-17 02:13:26,103216,103219.33333333333,62.3339004999037
2025-05-17 02:13:36,103216,103218.16666666667,62.61202082293863
2025-05-17 02:13:46,103216,103217.0,3.3028912985826997
2025-05-17 02:14:57,103215,103216.33333333333,3.446561750512328
2025-05-17 02:15:07,103215,103215.66666666667,3.446561750532159
2025-05-17 02:15:17,103214,103215.33333333333,3.3967453259655853
2025-05-17 02:15:27,103214,103215.0,3.1574826985176094
2025-05-17 02:15:37,103214,103214.66666666667,2.6784776359227416
2025-05-17 02:15:47,103214,103214.33333333333,1.7752507354058018
2025-05-17 02:16:58,103219,103215.0,1.7752507354058018
2025-05-17 02:17:08,103219,103215.66666666667,1.7752507354058018
2025-05-17 02:17:18,103212,103215.33333333333,2.0597146075459882
2025-05-17 02:17:28,103212,103215.0,2.2563043041878226
2025-05-17 02:17:38,103212,103214.66666666667,2.3868325704232687
2025-05-17 02:17:48,103212,103214.33333333333,2.4618298241245036
2025-05-17 02:18:59,103203,103211.66666666667,4.0750534510174825
2025-05-17 02:19:09,103203,103209.0,4.996968780423715
2025-05-17 02:19:19,103203,103207.5,5.632024235809745
2025-05-17 02:19:30,103203,103206.0,6.052798002547293
2025-05-17 02:19:40,103203,103204.5,6.302356463514156
2025-05-17 02:19:50,103203,103203.0,6.40075753277837
2025-05-17 02:20:00,103203,103203.0,5.678241300479197
2025-05-17 02:21:11,103226,103206.83333333333,7.15361743792265
2025-05-17 02:21:21,103226,103210.66666666667,8.826183499969986
2025-05-17 02:21:31,103232,103215.5,11.038156961835334
2025-05-17 02:21:41,103232,103220.33333333333,12.638025834461182
2025-05-17 02:21:51,103232,103225.16666666667,13.839721052474127
2025-05-17 02:22:01,103232,103230.0,14.254185988812047
2025-05-17 02:23:12,103229,103230.5,13.989173303603948
2025-05-17 02:23:22,103229,103231.0,13.34052836249294
2025-05-17 02:23:32,103235,103231.5,12.631130375608343
2025-05-17 02:23:42,103235,103232.0,11.207410968891137
2025-05-17 02:23:52,103229,103231.5,8.510243383318345
2025-05-17 02:24:02,103235,103232.0,3.2192602228060507
2025-05-17 02:24:12,103235,103233.0,2.98861476275438
2025-05-17 02:25:41,103426,103265.83333333333,55.9747643357148
2025-05-17 02:51:01,103154,103252.33333333333,62.233370664447285
2025-05-17 02:51:11,103154,103238.83333333333,67.23562142121042
2025-05-17 02:51:21,103154,103226.33333333333,71.24663734768423
2025-05-17 02:51:31,103154,103212.83333333333,74.42685040109315
2025-05-17 02:51:41,103154,103199.33333333333,76.93070475015418
2025-05-17 03:00:16,103441,103201.83333333333,100.78855755169424
2025-05-17 03:07:40,103477,103255.66666666667,122.84136111266761
2025-05-17 03:07:51,103477,103309.5,138.3269074813042
2025-05-17 03:19:10,103507,103368.33333333333,152.6161753212938
2025-05-17 03:36:16,103559,103435.83333333333,168.42712658504354
2025-05-17 04:10:08,103442,103483.83333333333,169.04515713710614
2025-05-17 04:25:54,103298,103460.0,167.26324289645453
2025-05-17 04:26:04,103298,103430.16666666667,158.3445370836516
2025-05-17 05:00:28,103480,103430.66666666667,150.7704204973826
2025-05-17 05:31:42,103061,103356.33333333333,164.63973525316408
2025-05-17 06:01:52,102967,103257.66666666667,192.62310113509793
2025-05-17 06:34:41,103018,103187.0,208.35348387396832
2025-05-17 07:07:48,102889,103118.83333333333,241.2601230408854
2025-05-17 07:10:25,102869,103047.33333333333,261.2954179746807
2025-05-17 07:30:04,102823,102937.83333333333,274.933091033953
2025-05-17 07:47:53,102939,102917.5,262.9491683796609
2025-05-17 08:19:52,102999,102922.83333333333,228.69158469244533
2025-05-17 08:50:37,102996,102919.16666666667,200.8791850086916
2025-05-17 09:11:20,102921,102924.5,188.1717461806425
2025-05-17 09:27:49,102975,102942.16666666667,166.95624086481087
2025-05-17 09:59:47,102749,102929.83333333333,88.9400547190007
2025-05-17 10:12:25,102807,102907.83333333333,86.10388369852407
2025-05-17 10:17:57,102849,102882.83333333333,86.07273175406775
2025-05-17 10:18:08,102849,102858.33333333333,79.05593531915856
2025-05-17 10:18:18,102854,102847.16666666667,79.68897874505684
2025-05-17 10:18:28,102854,102827.0,80.09364784013475
2025-05-17 10:18:38,102854,102844.5,78.4089898995399
2025-05-17 10:18:48,102854,102852.33333333333,77.1297116832452
2025-05-17 10:19:59,102867,102855.33333333333,67.43139049688385
2025-05-17 10:20:09,102867,102858.33333333333,54.37802586590547
2025-05-17 10:20:20,102869,102860.83333333333,50.890256257191425
2025-05-17 10:20:30,102869,102863.33333333333,34.556497439095466
2025-05-17 10:20:40,102869,102865.83333333333,17.203769850639926
2025-05-17 10:20:50,102869,102868.33333333333,8.563488391774257
2025-05-17 10:21:00,102869,102868.66666666667,8.090398355878158
2025-05-17 10:22:11,102878,102870.5,8.184890001949524
2025-05-17 10:22:21,102878,102872.0,8.338937515592095
2025-05-17 10:22:31,102877,102873.33333333333,7.854741867020767
2025-05-17 10:22:41,102877,102874.66666666667,6.770591494910356
2025-05-17 10:22:51,102877,102876.0,4.687184343426846
2025-05-17 10:23:01,102877,102877.33333333333,4.572645952668816
2025-05-17 10:24:12,102869,102875.83333333333,4.3658454118226
2025-05-17 10:24:22,102869,102874.33333333333,4.3658454118226
2025-05-17 10:24:32,102876,102874.16666666667,4.223850043512699
2025-05-17 10:24:42,102876,102874.0,3.9848196920082515
2025-05-17 10:24:52,102876,102873.83333333333,3.6296339378959326
2025-05-17 10:25:02,102876,102873.66666666667,3.11885761553869
2025-05-17 10:25:13,102876,102874.83333333333,3.0251471452291905
2025-05-17 10:26:23,102879,102876.5,3.1176428705757493
2025-05-17 10:26:33,102887,102878.33333333333,4.57513041129864
2025-05-17 10:26:43,102887,102880.16666666667,5.534328141444292
2025-05-17 10:26:54,102887,102882.0,6.229815900877771
2025-05-17 10:27:04,102887,102883.83333333333,6.743683920924191
2025-05-17 10:27:14,102887,102885.66666666667,6.36931565523022
2025-05-17 10:27:24,102887,102887.0,5.545268261995375
2025-05-17 10:27:34,102887,102887.0,5.4160256120747645
2025-05-17 10:28:45,102898,102888.83333333333,6.55743853169544
2025-05-17 10:28:55,102898,102890.66666666667,7.023769175446595
2025-05-17 10:29:05,102898,102892.5,6.95221787846186
2025-05-17 10:29:15,102898,102894.33333333333,6.324555327919608
2025-05-17 10:29:25,102898,102896.16666666667,5.66421516442758
2025-05-17 10:29:35,102898,102898.0,5.7445626548426585
2025-05-17 10:29:45,102898,102898.0,5.664215164395097
2025-05-17 10:30:56,102914,102900.66666666667,7.831560089031302
2025-05-17 10:31:06,102914,102903.33333333333,8.91840113934112
2025-05-17 10:31:16,102914,102906.0,9.311120759116083
2025-05-17 10:31:26,102914,102908.66666666667,9.100033305105665
2025-05-17 10:31:37,102914,102911.33333333333,8.238858414353937
2025-05-17 10:31:47,102914,102914.0,8.355727491422119
2025-05-17 10:32:57,102922,102915.33333333333,9.105442932742926
2025-05-17 10:33:07,102922,102916.66666666667,9.341987334860049
2025-05-17 10:33:17,102922,102918.0,9.10544293270123
2025-05-17 10:33:28,102922,102919.33333333333,8.355727491331242
2025-05-17 10:33:38,102922,102920.66666666667,6.928203236829538
2025-05-17 10:33:48,102922,102922.0,4.177863753760729
2025-05-17 10:34:59,102936,102924.33333333333,6.464354482695961
2025-05-17 10:35:09,102936,102926.66666666667,7.667325405742044
2025-05-17 10:35:19,102936,102929.0,8.273726218807974
2025-05-17 10:35:29,102936,102931.33333333333,8.413553284832698
2025-05-17 10:35:39,102936,102933.66666666667,8.110972745380817
2025-05-17 10:35:49,102938,102936.33333333333,7.505553505325722
2025-05-17 10:37:00,102938,102936.66666666667,7.5377836202597335
2025-05-17 10:37:10,102945,102938.16666666667,8.08430953720262
2025-05-17 10:37:20,102945,102939.66666666667,8.116574891270586
2025-05-17 10:37:30,102945,102941.16666666667,7.641097023516502
2025-05-17 10:37:40,102945,102942.66666666667,6.548189670807583
2025-05-17 10:38:51,102939,102942.83333333333,4.122186838106505
2025-05-17 10:39:01,102943,102943.66666666667,4.063883807503024
2025-05-17 10:39:11,102939,102942.66666666667,3.872005207655935
2025-05-17 10:39:21,102939,102941.66666666667,3.651483728429048
2025-05-17 10:39:31,102939,102940.66666666667,3.3967453353885535
2025-05-17 10:39:41,102939,102939.66666666667,3.0993645625553174
2025-05-17 10:40:52,102958,102942.83333333333,5.605733003766217
2025-05-17 10:41:02,102938,102942.0,5.605733003766217
2025-05-17 10:41:12,102958,102945.16666666667,7.115390921366844
2025-05-17 10:41:22,102958,102948.33333333333,8.201995327823271
2025-05-17 10:41:33,102958,102951.5,9.019759458589183
2025-05-17 10:41:43,102958,102954.66666666667,9.637364160565951
2025-05-17 10:42:56,103028,102966.33333333333,24.916071242149876
2025-05-17 10:43:06,103028,102981.33333333333,32.30911307914252
2025-05-17 10:43:16,103028,102993.0,36.56739315982359
2025-05-17 10:43:26,103028,103004.66666666667,38.86456670972179
2025-05-17 10:43:36,103028,103016.33333333333,39.543895825380616
2025-05-17 10:43:46,103028,103028.0,38.69069264109247
2025-05-17 10:44:59,102999,103023.16666666667,37.26349664075404
2025-05-17 10:45:09,102998,103018.16666666667,32.70286337316521
2025-05-17 10:45:19,102999,103013.33333333333,29.97220935149004
2025-05-17 10:45:29,102999,103008.5,26.489992394214788
2025-05-17 10:45:39,102999,103003.66666666667,21.900601902957632
2025-05-17 10:45:49,102999,102998.83333333333,15.234281519269944
2025-05-17 10:47:00,103022,103002.66666666667,14.804534524913336
2025-05-17 10:47:10,103022,103006.66666666667,14.342931954272004
2025-05-17 10:47:20,103016,103009.5,13.554323924306164
2025-05-17 10:47:30,103022,103013.33333333333,12.985714764855219
2025-05-17 10:47:40,103022,103017.16666666667,12.3690106442627
2025-05-17 10:47:50,103022,103021.0,11.696606607736019
2025-05-17 10:49:01,103038,103023.66666666667,13.643735383925897
2025-05-17 10:49:11,103038,103026.33333333333,14.463119243662401
2025-05-17 10:49:21,103030,103028.66666666667,13.806838448861953
2025-05-17 10:49:32,103038,103031.33333333333,13.227611161635089
2025-05-17 10:49:42,103038,103034.0,11.67326653462495
2025-05-17 10:50:52,103039,103036.83333333333,8.732992132591795
2025-05-17 10:51:02,103039,103037.0,8.886489579257328
2025-05-17 10:51:13,103041,103037.5,8.959082072817019
2025-05-17 10:51:23,103039,103039.0,7.6018339142559785
2025-05-17 10:51:33,103041,103039.5,6.855102064466451
2025-05-17 10:51:43,103041,103040.0,5.543218631706244
2025-05-17 10:52:54,103044,103040.83333333333,3.3257489580515665
2025-05-17 10:53:04,103048,103042.33333333333,4.228331579955236
2025-05-17 10:53:14,103048,103043.5,4.814750071703318
2025-05-17 10:53:24,103044,103044.33333333333,3.576014381806862
2025-05-17 10:53:34,103048,103045.5,3.8019134032034825
2025-05-17 10:53:44,103048,103046.66666666667,3.82178762843484
2025-05-17 10:54:55,103064,103050.0,6.8551020643666325
2025-05-17 10:55:05,103055,103051.16666666667,7.046920673550475
2025-05-17 10:55:15,103064,103053.83333333333,8.348471103550601
2025-05-17 10:55:25,103064,103057.16666666667,8.822749523835567
2025-05-17 10:55:35,103064,103059.83333333333,9.008413579571053
2025-05-17 10:55:45,103064,103062.5,8.743395780001576
2025-05-17 10:56:56,103070,103063.5,9.096702703092603
2025-05-17 10:57:06,103070,103066.0,9.38527215383282
2025-05-17 10:57:16,103077,103068.16666666667,10.117491607678607
2025-05-17 10:57:26,103077,103070.33333333333,9.545346323262715
2025-05-17 10:57:37,103077,103072.5,8.840334564852066
