timestamp,price_usd,ma_6,volatility_12
2025-05-17 06:32:29-04:00,103035,103041.16666666667,10.139556496416935
2025-05-17 06:32:39-04:00,103036,103038.16666666667,10.364566672430184
2025-05-17 06:32:49-04:00,103036,103035.83333333333,9.239244354712001
2025-05-17 06:33:00-04:00,103036,103035.83333333333,8.624752954048708
2025-05-17 06:34:10-04:00,103038,103036.16666666667,7.9367766835220355
2025-05-17 06:34:20-04:00,103035,103036.0,7.043156997210145
2025-05-17 06:34:30-04:00,103038,103036.5,6.278872693827816
2025-05-17 06:34:41-04:00,103038,103036.83333333333,4.078769853412342
2025-05-17 06:34:51-04:00,103038,103037.16666666667,1.1677483650860376
2025-05-17 06:35:01-04:00,103038,103037.5,1.2309148612780867
2025-05-17 06:36:11-04:00,103042,103038.16666666667,1.9462473297516825
2025-05-17 06:36:21-04:00,103042,103039.33333333333,2.3484359467442686
2025-05-17 06:36:31-04:00,103021,103036.5,5.351295498931489
2025-05-17 06:36:41-04:00,103021,103033.66666666667,6.982120013305412
2025-05-17 06:36:52-04:00,103021,103030.83333333333,8.090398342135545
2025-05-17 06:37:02-04:00,103021,103028.0,8.874119667864145
2025-05-17 06:37:12-04:00,103021,103024.5,9.306237719147818
2025-05-17 06:38:22-04:00,103018,103020.5,9.967751024426423
2025-05-17 06:38:32-04:00,103018,103020.0,10.16343713632011
2025-05-17 06:38:42-04:00,103018,103019.5,10.058540764062874
2025-05-17 06:38:52-04:00,103018,103019.0,9.643257961918637
2025-05-17 06:39:03-04:00,103018,103018.5,8.874119667734389
2025-05-17 06:39:13-04:00,103018,103018.0,6.70312002418092
2025-05-17 06:39:23-04:00,103018,103018.0,1.5447859115831877
2025-05-17 06:39:33-04:00,103018,103018.0,1.477097849844964
2025-05-17 06:40:43-04:00,103055,103024.16666666667,10.529899703019924
2025-05-17 06:40:54-04:00,103055,103030.33333333333,14.21480235311624
2025-05-17 06:41:04-04:00,103055,103036.5,16.605037567120224
2025-05-17 06:41:14-04:00,103055,103042.66666666667,18.21754066161616
2025-05-17 06:41:24-04:00,103055,103048.83333333333,19.052360066984008
2025-05-17 06:41:34-04:00,103055,103055.0,19.32261980798614
2025-05-17 06:41:44-04:00,103057,103055.33333333333,19.2075979253779
2025-05-17 06:42:55-04:00,103057,103055.66666666667,18.478488718954413
2025-05-17 06:43:05-04:00,103057,103056.0,17.056723544239407
2025-05-17 06:43:15-04:00,103057,103056.33333333333,14.743257314692617
2025-05-17 06:43:25-04:00,103057,103056.66666666667,10.988630482658198
2025-05-17 06:43:35-04:00,103057,103057.0,1.0444658808027374
2025-05-17 06:43:45-04:00,103060,103057.5,1.5050419929384435
2025-05-17 06:44:56-04:00,103053,103056.83333333333,1.7645498714846886
2025-05-17 06:45:06-04:00,103053,103056.16666666667,1.9752253129205857
2025-05-17 06:45:16-04:00,103053,103055.5,2.1514617737819344
2025-05-17 06:45:26-04:00,103053,103054.83333333333,2.3011854403069534
2025-05-17 06:45:36-04:00,103053,103054.16666666667,2.4293034056520173
2025-05-17 06:45:46-04:00,103054,103053.16666666667,2.4246211588497473
2025-05-17 06:46:57-04:00,103054,103053.33333333333,2.391588772094674
2025-05-17 06:47:07-04:00,103054,103053.5,2.3290002810886716
2025-05-17 06:47:17-04:00,103054,103053.66666666667,2.2343733187296446
2025-05-17 06:47:27-04:00,103054,103053.83333333333,2.1033882925473177
2025-05-17 06:47:37-04:00,103054,103054.0,1.9286515638231116
2025-05-17 06:47:47-04:00,103054,103054.0,0.5149285387377092
2025-05-17 06:48:58-04:00,103057,103054.5,1.0836246163478143
2025-05-17 06:49:08-04:00,103059,103055.33333333333,1.7816403422811187
2025-05-17 06:49:18-04:00,103059,103056.16666666667,2.151461773742915
2025-05-17 06:49:28-04:00,103059,103057.0,2.3532697833132583
2025-05-17 06:49:38-04:00,103059,103057.83333333333,2.429303405665551
2025-05-17 06:49:48-04:00,103059,103058.66666666667,2.498484366122552
2025-05-17 06:50:59-04:00,103055,103058.33333333333,2.429303405683049
2025-05-17 06:51:09-04:00,103055,103057.66666666667,2.354878856930551
2025-05-17 06:51:19-04:00,103055,103057.0,2.2746960917052186
2025-05-17 06:51:29-04:00,103055,103056.33333333333,2.1881221796943886
2025-05-17 06:51:40-04:00,103055,103055.66666666667,2.094364706006809
2025-05-17 06:51:50-04:00,103055,103055.0,1.9924098110365653
2025-05-17 06:52:00-04:00,103056,103055.16666666667,2.005673741697388
2025-05-17 06:53:11-04:00,103057,103055.5,1.8809249515239708
2025-05-17 06:53:21-04:00,103057,103055.83333333333,1.7298624592127514
2025-05-17 06:53:31-04:00,103057,103056.16666666667,1.5447859145262852
2025-05-17 06:53:41-04:00,103057,103056.5,1.3113721268355218
2025-05-17 06:53:51-04:00,103057,103056.83333333333,0.9962048623461336
2025-05-17 06:54:01-04:00,103057,103057.0,0.99620486235056
2025-05-17 06:55:12-04:00,103044,103054.83333333333,3.6390141697614062
2025-05-17 06:55:22-04:00,103044,103052.66666666667,4.864061142125986
2025-05-17 06:55:32-04:00,103044,103050.5,5.678241288251542
2025-05-17 06:55:42-04:00,103044,103048.33333333333,6.244391413703289
2025-05-17 06:55:52-04:00,103044,103046.16666666667,6.626393498286324
2025-05-17 06:56:02-04:00,103044,103044.0,6.789028573801353
2025-05-17 06:56:12-04:00,103049,103044.83333333333,6.4784023381259965
2025-05-17 06:57:23-04:00,103051,103046.0,6.095204265356236
2025-05-17 06:57:33-04:00,103051,103047.16666666667,5.638074021573514
2025-05-17 06:57:44-04:00,103051,103048.33333333333,5.087119790570318
2025-05-17 06:57:54-04:00,103051,103049.5,4.407294216299504
2025-05-17 06:58:04-04:00,103051,103050.66666666667,3.524803868158725
2025-05-17 06:58:14-04:00,103044,103049.83333333333,3.524803868158725
2025-05-17 06:58:24-04:00,103044,103048.66666666667,3.524803868158725
2025-05-17 06:58:34-04:00,103044,103047.5,3.524803868158725
2025-05-17 06:59:45-04:00,103049,103047.16666666667,3.3878123637604816
2025-05-17 06:59:55-04:00,103049,103046.83333333333,3.186144227167794
2025-05-17 07:00:05-04:00,103049,103046.5,2.9063670762296363
2025-05-17 07:00:15-04:00,103059,103049.0,4.187825052786481
2025-05-17 07:00:25-04:00,103059,103051.5,5.0173939758740485
2025-05-17 07:00:35-04:00,103059,103054.0,5.642774935776164
2025-05-17 07:00:45-04:00,103059,103055.66666666667,6.126816357034563
2025-05-17 07:01:56-04:00,103055,103056.66666666667,6.210328630849564
2025-05-17 07:02:06-04:00,103055,103057.66666666667,6.2734408812909095
2025-05-17 07:02:16-04:00,103055,103057.0,5.768251655205696
2025-05-17 07:02:26-04:00,103058,103056.83333333333,5.166911029048839
2025-05-17 07:02:36-04:00,103058,103056.66666666667,4.1414387640949055
2025-05-17 07:02:46-04:00,103058,103056.5,3.6793856380057752
2025-05-17 07:05:09-04:00,103056,103056.66666666667,2.9336087829476987
2025-05-17 07:05:26-04:00,103052,103056.16666666667,2.274696091699325
2025-05-17 07:05:50-04:00,103052,103055.66666666667,2.570225766613927
2025-05-17 07:06:08-04:00,103052,103054.66666666667,2.701009890894691
2025-05-17 07:07:18-04:00,103059,103054.83333333333,2.701009890894691
2025-05-17 07:11:30-04:00,103062,103055.5,3.133397788896484
2025-05-17 07:13:30-04:00,103083,103060.0,8.37022137975267
2025-05-17 07:16:00-04:00,103087,103065.83333333333,11.66190378478809
2025-05-17 07:18:32-04:00,103099,103073.66666666667,15.790292372821657
2025-05-17 07:24:20-04:00,103116,103084.33333333333,21.432770148762348
2025-05-17 07:26:11-04:00,103128,103095.83333333333,26.857649435860363
2025-05-17 07:26:31-04:00,103128,103106.83333333333,30.150631932797392
2025-05-17 07:26:56-04:00,103130,103114.66666666667,32.04353099573296
2025-05-17 07:27:06-04:00,103130,103121.83333333333,32.13560283523413
2025-05-17 07:29:37-04:00,103133,103127.5,31.03797771268791
2025-05-17 07:30:10-04:00,103139,103131.33333333333,28.73336145482408
2025-05-17 07:31:10-04:00,103141,103133.5,25.649147895526657
2025-05-17 07:32:08-04:00,103145,103136.33333333333,20.90871211510814
2025-05-17 07:32:39-04:00,103145,103138.83333333333,17.960183231438094
2025-05-17 07:40:20-04:00,103164,103144.5,16.12921309428206
2025-05-17 07:40:30-04:00,103164,103149.66666666667,14.437692668381086
2025-05-17 07:42:42-04:00,103176,103155.83333333333,16.18898802344891
2025-05-17 07:45:28-04:00,103187,103163.5,19.62141686755757
2025-05-17 07:45:38-04:00,103187,103170.5,21.334812919619598
2025-05-17 07:45:59-04:00,103187,103177.5,21.98277562396867
2025-05-17 07:46:09-04:00,103186,103181.16666666667,21.395978095884402
2025-05-17 07:47:42-04:00,103187,103185.0,20.19600920406879
2025-05-17 07:47:52-04:00,103187,103186.83333333333,18.777807659532016
2025-05-17 07:48:23-04:00,103192,103187.66666666667,16.973017799613118
2025-05-17 07:48:42-04:00,103192,103188.5,14.519579253928152
2025-05-17 07:49:25-04:00,103191,103189.16666666667,9.930058433825566
2025-05-17 07:49:36-04:00,103191,103190.0,8.027886994110375
2025-05-17 07:49:57-04:00,103191,103190.66666666667,4.386618758881514
2025-05-17 07:52:52-04:00,103206,103193.83333333333,5.449492599353866
2025-05-17 08:04:15-04:00,103192,103193.83333333333,5.361902637447211
2025-05-17 08:04:25-04:00,103199,103195.0,5.706853924160262
2025-05-17 08:04:36-04:00,103199,103196.33333333333,5.848465213039839
2025-05-17 08:04:46-04:00,103199,103197.66666666667,5.686240693727071
2025-05-17 08:04:56-04:00,103199,103199.0,5.424411702477447
2025-05-17 08:05:06-04:00,103199,103197.83333333333,4.932882851552889
2025-05-17 08:05:17-04:00,103199,103199.0,4.8515851720582255
2025-05-17 08:05:44-04:00,103202,103199.5,4.882715329081136
2025-05-17 08:05:54-04:00,103202,103200.0,4.628632877887802
2025-05-17 08:06:04-04:00,103202,103200.5,4.144181742919873
2025-05-17 08:06:15-04:00,103202,103201.0,3.3303016357545565
2025-05-17 08:06:25-04:00,103202,103201.5,2.8391206305429244
2025-05-17 08:06:35-04:00,103204,103202.33333333333,1.8257418293920098
2025-05-17 08:06:45-04:00,103204,103202.66666666667,1.9752253152018735
2025-05-17 08:08:27-04:00,103205,103203.16666666667,2.151461775895324
2025-05-17 08:08:37-04:00,103205,103203.66666666667,2.193309361446254
2025-05-17 08:08:48-04:00,103203,103203.83333333333,1.9752253152361676
2025-05-17 08:08:58-04:00,103203,103204.0,1.6583123633564587
2025-05-17 08:09:08-04:00,103203,103203.83333333333,1.1645001075744785
2025-05-17 08:09:18-04:00,103203,103203.66666666667,1.1146408107136023
2025-05-17 08:09:28-04:00,103203,103203.33333333333,1.0552896560303275
2025-05-17 08:09:38-04:00,103201,103202.66666666667,1.1934162386731813
2025-05-17 08:09:49-04:00,103201,103202.33333333333,1.311372130321122
2025-05-17 08:10:59-04:00,103202,103202.16666666667,1.311372130321122
2025-05-17 08:11:09-04:00,103202,103202.0,1.311372130321122
2025-05-17 08:11:19-04:00,103202,103201.83333333333,1.2880569877066947
2025-05-17 08:11:30-04:00,103202,103201.66666666667,1.087114564484928
2025-05-17 08:11:40-04:00,103206,103202.5,1.311372130322876
2025-05-17 08:11:50-04:00,103202,103202.66666666667,1.3142574412071237
2025-05-17 08:12:00-04:00,103206,103203.33333333333,1.6583123633624295
2025-05-17 08:13:11-04:00,103209,103204.5,2.4541245215298724
2025-05-17 08:13:21-04:00,103209,103205.66666666667,2.9580398737022726
2025-05-17 08:13:31-04:00,103209,103206.83333333333,3.3063300011032903
2025-05-17 08:13:41-04:00,103206,103206.83333333333,3.1718458277408463
2025-05-17 08:13:51-04:00,103209,103208.0,3.1718458277320876
2025-05-17 08:14:01-04:00,103206,103208.0,2.9949452188582772
2025-05-17 08:15:12-04:00,103203,103207.0,2.8959218792332964
2025-05-17 08:15:22-04:00,103203,103206.0,2.7906771010142917
2025-05-17 08:15:32-04:00,103203,103205.0,2.6784776120927036
2025-05-17 08:15:42-04:00,103203,103204.5,2.806917842235859
2025-05-17 08:15:52-04:00,103203,103203.5,2.7010098925623227
2025-05-17 08:16:03-04:00,103203,103203.0,2.81231058089173
2025-05-17 08:16:13-04:00,103203,103203.0,2.6628760739644783
2025-05-17 08:17:23-04:00,103214,103204.83333333333,3.579190684347549
2025-05-17 08:17:34-04:00,103214,103206.66666666667,4.260459487631901
2025-05-17 08:17:44-04:00,103223,103210.0,6.538348407202365
2025-05-17 08:17:54-04:00,103223,103213.33333333333,7.971065090791973
2025-05-17 08:18:04-04:00,103223,103216.66666666667,8.952737851910063
2025-05-17 08:18:14-04:00,103223,103220.0,9.414688711242105
2025-05-17 08:18:24-04:00,103223,103221.5,9.542568100546122
2025-05-17 08:18:35-04:00,103223,103223.0,9.350093171562614
2025-05-17 08:18:45-04:00,103223,103223.0,8.816307198575112
2025-05-17 08:19:55-04:00,103232,103224.5,8.7537870530858
2025-05-17 08:20:05-04:00,103232,103226.0,7.923880279222568
2025-05-17 08:20:16-04:00,103232,103227.5,6.0170213017477865
2025-05-17 08:20:26-04:00,103233,103229.16666666667,5.71017166965321
2025-05-17 08:20:36-04:00,103232,103230.66666666667,4.745013319869724
2025-05-17 08:20:46-04:00,103233,103232.33333333333,4.886592654317309
2025-05-17 08:21:57-04:00,103227,103231.5,4.670993653235313
2025-05-17 08:22:07-04:00,103227,103230.66666666667,4.417595658893002
2025-05-17 08:22:17-04:00,103227,103229.83333333333,4.119429191034243
2025-05-17 08:22:27-04:00,103220,103227.66666666667,4.561864306499444
2025-05-17 08:22:37-04:00,103227,103226.83333333333,4.266678490907826
2025-05-17 08:22:47-04:00,103227,103225.83333333333,3.9186809638213713
2025-05-17 08:23:58-04:00,103215,103223.83333333333,5.515817465681525
2025-05-17 08:24:08-04:00,103215,103221.83333333333,6.411991598125059
2025-05-17 08:24:18-04:00,103215,103219.83333333333,6.88652614279063
2025-05-17 08:24:28-04:00,103219,103219.66666666667,6.555127524391611
2025-05-17 08:24:38-04:00,103215,103217.66666666667,6.426153938171227
2025-05-17 08:24:48-04:00,103215,103215.66666666667,5.754444912894826
2025-05-17 08:25:59-04:00,103224,103217.16666666667,5.5185637032199955
2025-05-17 08:26:09-04:00,103224,103218.66666666667,5.2591910785872065
2025-05-17 08:26:19-04:00,103224,103220.16666666667,4.972652473209817
2025-05-17 08:26:29-04:00,103224,103221.0,5.104958956993074
2025-05-17 08:26:40-04:00,103227,103223.0,5.104958956993074
2025-05-17 08:26:50-04:00,103224,103224.5,4.813963264948513
2025-05-17 08:27:00-04:00,103227,103225.0,4.907477277090098
2025-05-17 08:28:11-04:00,103230,103226.0,5.122736000808745
2025-05-17 08:28:21-04:00,103230,103227.0,4.999242355969788
2025-05-17 08:28:31-04:00,103230,103228.0,5.090097327183825
2025-05-17 08:28:41-04:00,103226,103227.83333333333,4.122186814466313
2025-05-17 08:28:51-04:00,103230,103228.83333333333,2.7080127813621884
2025-05-17 08:29:01-04:00,103226,103228.66666666667,2.587850379682807
2025-05-17 08:30:12-04:00,103229,103228.5,2.4908924796369116
2025-05-17 08:30:22-04:00,103229,103228.33333333333,2.30940105304462
2025-05-17 08:30:32-04:00,103229,103228.16666666667,2.0207259150379957
2025-05-17 08:30:42-04:00,103229,103228.66666666667,2.0056737429250937
2025-05-17 08:30:52-04:00,103229,103228.5,1.4974725816032057
2025-05-17 08:31:02-04:00,103230,103229.16666666667,1.4433756349286126
2025-05-17 08:31:13-04:00,103230,103229.33333333333,1.4433756349286126
2025-05-17 08:32:23-04:00,103239,103231.0,3.256694719506603
2025-05-17 08:32:33-04:00,103239,103232.66666666667,4.231018203853434
2025-05-17 08:32:43-04:00,103239,103234.33333333333,4.641708137640242
2025-05-17 08:32:54-04:00,103239,103236.0,5.083395418450887
2025-05-17 08:33:04-04:00,103247,103238.83333333333,6.223124023856681
2025-05-17 08:33:14-04:00,103247,103241.66666666667,7.025926006750034
2025-05-17 08:33:24-04:00,103247,103243.0,7.422325038643603
2025-05-17 08:33:34-04:00,103247,103244.33333333333,7.47723817977789
2025-05-17 08:34:45-04:00,103246,103245.5,7.11539090749802
2025-05-17 08:34:55-04:00,103246,103246.66666666667,6.400757522129156
2025-05-17 08:35:05-04:00,103246,103246.5,5.416025592668031
2025-05-17 08:35:15-04:00,103246,103246.33333333333,3.7172814939120706
2025-05-17 08:35:25-04:00,103246,103246.16666666667,3.3967453061047728
2025-05-17 08:35:35-04:00,103246,103246.0,2.9180732344609663
2025-05-17 08:35:46-04:00,103246,103246.0,2.17944944570551
2025-05-17 08:36:56-04:00,103240,103245.0,1.898963004490263
2025-05-17 08:37:06-04:00,103238,103243.66666666667,2.906367076526179
2025-05-17 08:37:16-04:00,103238,103242.33333333333,3.472838312870211
2025-05-17 08:37:27-04:00,103238,103241.0,3.8009169398821947
2025-05-17 08:37:37-04:00,103238,103239.66666666667,3.9504506696273123
2025-05-17 08:37:47-04:00,103238,103238.33333333333,4.041451870378915
2025-05-17 08:38:57-04:00,103237,103237.83333333333,4.100073895435619
2025-05-17 08:39:08-04:00,103248,103239.5,4.337119545042622
2025-05-17 08:39:18-04:00,103248,103241.16666666667,4.555216777206227
2025-05-17 08:39:28-04:00,103248,103242.83333333333,4.756972542077966
2025-05-17 08:39:38-04:00,103248,103244.5,4.94438768546911
2025-05-17 08:39:48-04:00,103248,103246.16666666667,5.1190375405681205
2025-05-17 08:40:59-04:00,103263,103250.5,7.80248599905369
2025-05-17 08:41:09-04:00,103261,103252.66666666667,8.89799091426265
2025-05-17 08:41:19-04:00,103261,103254.83333333333,9.458041305683047
2025-05-17 08:41:29-04:00,103261,103257.0,9.577040088385703
2025-05-17 08:41:39-04:00,103261,103259.16666666667,9.271984515406313
2025-05-17 08:41:49-04:00,103261,103261.33333333333,8.49732577569036
2025-05-17 08:43:00-04:00,103259,103260.66666666667,6.748175951398287
2025-05-17 08:43:10-04:00,103259,103260.33333333333,6.360388772507714
2025-05-17 08:43:20-04:00,103263,103260.66666666667,6.001893630786186
2025-05-17 08:43:31-04:00,103263,103261.0,5.308655014596187
2025-05-17 08:43:41-04:00,103263,103261.33333333333,4.114829044278359
2025-05-17 08:44:51-04:00,103270,103262.83333333333,2.8749176329857615
2025-05-17 08:45:01-04:00,103270,103264.66666666667,3.676295879863226
2025-05-17 08:45:12-04:00,103270,103266.5,4.1878250523192975
2025-05-17 08:45:22-04:00,103269,103267.5,4.399552305273166
2025-05-17 08:45:32-04:00,103269,103268.5,4.494946644303038
2025-05-17 08:45:42-04:00,103269,103269.5,4.481443206571213
2025-05-17 08:46:53-04:00,103274,103270.16666666667,4.871064833003895
2025-05-17 08:47:03-04:00,103274,103270.83333333333,4.692837857030293
2025-05-17 08:47:13-04:00,103274,103271.5,4.112066486371558
2025-05-17 08:47:23-04:00,103277,103272.83333333333,4.239067922146259
2025-05-17 08:47:33-04:00,103277,103274.16666666667,4.0075685819567495
2025-05-17 08:47:43-04:00,103277,103275.5,3.343922555908838
2025-05-17 08:48:54-04:00,103279,103276.33333333333,3.72033721170187
2025-05-17 08:49:04-04:00,103279,103277.16666666667,3.9080336680166563
2025-05-17 08:49:14-04:00,103279,103278.0,3.9341164960713906
2025-05-17 08:49:24-04:00,103281,103278.66666666667,3.8641710700866088
2025-05-17 08:49:34-04:00,103281,103279.33333333333,3.493500441005655
2025-05-17 08:49:44-04:00,103281,103280.0,2.701009889263329
2025-05-17 08:50:55-04:00,103280,103280.16666666667,2.4908924767698184
2025-05-17 08:51:05-04:00,103280,103280.33333333333,2.1373305065673507
2025-05-17 08:51:15-04:00,103280,103280.5,1.5447859114852167
2025-05-17 08:51:25-04:00,103290,103282.0,3.3393884211237577
2025-05-17 08:51:36-04:00,103280,103281.83333333333,3.175426460946288
2025-05-17 08:51:46-04:00,103290,103283.33333333333,3.9619401272822667
2025-05-17 08:52:56-04:00,103295,103285.83333333333,5.410427630742708
2025-05-17 08:53:06-04:00,103295,103288.33333333333,6.242571332716926
2025-05-17 08:53:17-04:00,103295,103290.83333333333,6.692374665381078
2025-05-17 08:53:27-04:00,103298,103292.16666666667,7.378818982093297
2025-05-17 08:53:37-04:00,103298,103295.16666666667,7.728342163775059
2025-05-17 08:53:47-04:00,103298,103296.5,7.786448982142685
2025-05-17 08:54:58-04:00,103314,103299.66666666667,9.78054654817885
2025-05-17 08:55:08-04:00,103314,103302.83333333333,10.638338323983223
2025-05-17 08:55:18-04:00,103314,103306.0,10.638338323951867
2025-05-17 08:55:28-04:00,103314,103308.66666666667,11.155580198587344
2025-05-17 08:55:38-04:00,103316,103311.66666666667,9.940352404722468
2025-05-17 08:55:48-04:00,103316,103314.66666666667,9.577040087555474
2025-05-17 08:56:59-04:00,103327,103316.83333333333,10.746035203534364
2025-05-17 08:57:09-04:00,103327,103319.0,11.122935621382203
2025-05-17 08:57:19-04:00,103327,103321.16666666667,10.791059705334247
2025-05-17 08:57:29-04:00,103327,103323.33333333333,10.215852202839653
2025-05-17 08:57:39-04:00,103329,103325.5,9.110017788598153
2025-05-17 08:57:50-04:00,103329,103327.66666666667,6.860073317852065
2025-05-17 08:58:00-04:00,103329,103328.0,6.8018491148101
2025-05-17 08:59:10-04:00,103343,103330.66666666667,8.483495555183172
2025-05-17 08:59:20-04:00,103337,103332.33333333333,8.411301912596779
2025-05-17 08:59:31-04:00,103343,103335.0,8.579397442162549
2025-05-17 08:59:41-04:00,103343,103337.33333333333,8.349832144056077
2025-05-17 08:59:51-04:00,103343,103339.66666666667,7.401883452999467
2025-05-17 09:00:01-04:00,103343,103342.0,7.531750964483969
2025-05-17 09:01:12-04:00,103347,103342.66666666667,7.808309473452662
2025-05-17 09:01:22-04:00,103347,103344.33333333333,7.6910022113367305
2025-05-17 09:01:32-04:00,103347,103345.0,7.160497687714676
2025-05-17 09:01:42-04:00,103348,103345.83333333333,6.584531909628119
2025-05-17 09:01:52-04:00,103348,103346.66666666667,5.474458588056708
2025-05-17 09:02:02-04:00,103348,103347.5,3.333712079059434
2025-05-17 09:02:12-04:00,103347,103347.5,3.3427895965236054
2025-05-17 09:03:23-04:00,103343,103346.83333333333,2.31431641492123
2025-05-17 09:03:33-04:00,103343,103346.16666666667,2.31431641492123
2025-05-17 09:03:43-04:00,103343,103345.33333333333,2.31431641492123
2025-05-17 09:03:53-04:00,103343,103344.5,2.31431641492123
2025-05-17 09:04:03-04:00,103343,103343.66666666667,2.31431641492123
2025-05-17 09:04:13-04:00,103343,103343.0,2.3788843543666642
2025-05-17 09:04:24-04:00,103343,103343.0,2.391588767346127
2025-05-17 09:04:34-04:00,103339,103342.33333333333,2.8324419032334514
2025-05-17 09:05:44-04:00,103339,103341.66666666667,2.9387690448375787
2025-05-17 09:05:54-04:00,103339,103341.0,2.8324419032576214
2025-05-17 09:06:05-04:00,103339,103340.33333333333,2.486326214416559
2025-05-17 09:06:15-04:00,103339,103339.66666666667,2.0597145688569696
2025-05-17 09:06:25-04:00,103335,103338.33333333333,2.674231668034553
2025-05-17 09:06:35-04:00,103339,103338.33333333333,2.6053557627932014
2025-05-17 09:06:45-04:00,103335,103337.66666666667,2.870962226387231
2025-05-17 09:07:56-04:00,103337,103337.33333333333,2.7579087129621005
2025-05-17 09:08:06-04:00,103337,103337.0,2.534608902230678
2025-05-17 09:08:16-04:00,103337,103336.66666666667,2.1672493073125048
2025-05-17 09:08:26-04:00,103337,103337.0,1.5569978443693657
2025-05-17 09:08:36-04:00,103337,103336.66666666667,1.5075566775000275
2025-05-17 09:08:46-04:00,103329,103335.66666666667,2.806917836711552
2025-05-17 09:09:57-04:00,103327,103334.0,3.845501092352022
2025-05-17 09:10:07-04:00,103327,103332.33333333333,4.41759565586201
2025-05-17 09:10:17-04:00,103327,103330.66666666667,4.6968719297294435
2025-05-17 09:10:27-04:00,103325,103328.66666666667,5.288638466892412
2025-05-17 09:10:37-04:00,103325,103326.66666666667,5.348463374656757
2025-05-17 09:10:47-04:00,103325,103326.0,5.5568685194914265
2025-05-17 09:11:58-04:00,103326,103325.83333333333,5.350587607271595
2025-05-17 09:12:08-04:00,103326,103325.66666666667,4.954336929391568
2025-05-17 09:12:18-04:00,103326,103325.5,4.316107939271216
2025-05-17 09:12:28-04:00,103326,103325.66666666667,3.298300735774547
2025-05-17 09:12:39-04:00,103326,103325.83333333333,1.1381803066548544
2025-05-17 09:12:49-04:00,103326,103326.0,0.7385488545155399
2025-05-17 09:13:59-04:00,103322,103325.33333333333,1.3113721191306134
2025-05-17 09:14:09-04:00,103322,103324.66666666667,1.585922879705103
2025-05-17 09:14:20-04:00,103322,103324.0,1.7122552517430938
2025-05-17 09:14:30-04:00,103322,103323.33333333333,1.8829377076274887
2025-05-17 09:14:40-04:00,103322,103322.66666666667,2.0056737367097215
2025-05-17 09:14:50-04:00,103322,103322.0,2.0889318392621603
2025-05-17 09:15:00-04:00,103322,103322.0,2.059714569530403
2025-05-17 09:16:11-04:00,103321,103321.83333333333,2.0504987978879003
2025-05-17 09:16:21-04:00,103321,103321.66666666667,1.9462473258959028
2025-05-17 09:16:31-04:00,103321,103321.5,1.7298624535461817
2025-05-17 09:16:41-04:00,103321,103321.33333333333,1.3483996751826928
2025-05-17 09:16:51-04:00,103318,103320.66666666667,1.154700480352953
2025-05-17 09:17:01-04:00,103318,103320.0,1.4770978464155682
2025-05-17 09:18:12-04:00,103316,103319.16666666667,2.022599554308481
2025-05-17 09:18:22-04:00,103316,103318.33333333333,2.335496803859302
2025-05-17 09:18:32-04:00,103316,103317.5,2.504541303139151
2025-05-17 09:18:42-04:00,103316,103316.66666666667,2.5584085701794566
2025-05-17 09:18:52-04:00,103316,103316.33333333333,2.5045413031831236
2025-05-17 09:19:03-04:00,103316,103316.0,2.335496803953613
2025-05-17 09:19:13-04:00,103316,103316.0,2.193309355159205
2025-05-17 09:20:23-04:00,103314,103315.66666666667,2.132007132353126
2025-05-17 09:20:33-04:00,103314,103315.33333333333,1.880924946656053
2025-05-17 09:20:44-04:00,103314,103315.0,1.3371157971813907
2025-05-17 09:20:54-04:00,103314,103314.66666666667,1.243163067629931
2025-05-17 09:21:04-04:00,103314,103314.33333333333,1.0298572366812684
2025-05-17 09:21:14-04:00,103314,103314.0,1.0444658722466793
2025-05-17 09:21:24-04:00,103314,103314.0,1.0298572367212548
2025-05-17 09:21:34-04:00,103314,103314.0,0.9847318605379418
2025-05-17 09:22:45-04:00,103315,103314.16666666667,0.9003365637842995
2025-05-17 09:22:55-04:00,103314,103314.16666666667,0.7929613775638786
2025-05-17 09:23:05-04:00,103315,103314.33333333333,0.6513388455957793
2025-05-17 09:23:15-04:00,103315,103314.5,0.45226687044538283
2025-05-17 09:23:25-04:00,103315,103314.66666666667,0.4923658294024464
2025-05-17 09:23:35-04:00,103315,103314.83333333333,0.5149285219054005
2025-05-17 09:23:45-04:00,103315,103314.83333333333,0.5222328410090525
2025-05-17 09:24:56-04:00,103318,103315.5,1.1146407985741513
2025-05-17 09:25:06-04:00,103315,103315.5,1.0836246082676824
2025-05-17 09:25:16-04:00,103315,103315.5,1.0444658722466793
2025-05-17 09:25:27-04:00,103315,103315.5,0.9962048533216101
2025-05-17 09:25:37-04:00,103315,103315.5,0.9374367958013312
2025-05-17 09:25:47-04:00,103315,103315.5,0.9374367958013312
2025-05-17 09:26:57-04:00,103320,103315.83333333333,1.6143297287913014
2025-05-17 09:27:07-04:00,103322,103317.0,2.416797252138649
2025-05-17 09:27:18-04:00,103322,103318.16666666667,2.886751322889753
2025-05-17 09:27:28-04:00,103322,103319.33333333333,3.1754264595564625
2025-05-17 09:27:38-04:00,103322,103320.5,3.330301631605325
2025-05-17 09:27:48-04:00,103322,103321.66666666667,3.369875438718711
2025-05-17 09:28:59-04:00,103320,103321.66666666667,3.3878123610452215
2025-05-17 09:29:09-04:00,103314,103320.33333333333,3.498917562450747
