ds,yhat,yhat_lower,yhat_upper
2025-05-17 05:32:44,103328.79655002596,103177.64848481758,103466.16722919118
2025-05-17 05:32:54,103329.04922000229,103192.80028523105,103465.54520920271
2025-05-17 05:33:04,103329.3022033626,103200.86705875256,103480.8571319154
2025-05-17 05:33:14,103329.55550059004,103190.61307774346,103464.17838397252
2025-05-17 05:33:24,103328.87099168447,103182.41212247695,103468.9382607899
2025-05-17 05:33:35,103328.11839571774,103188.90603663986,103464.51313662904
2025-05-17 05:33:45,103327.43454879103,103192.81127632859,103472.17391402983
2025-05-17 05:34:55,103322.65649302049,103184.12038517844,103460.36047835667
2025-05-17 05:35:05,103321.97518627338,103182.20158664374,103452.98571176657
2025-05-17 05:35:15,103321.29419887922,103176.92850435681,103455.18638886895
2025-05-17 05:35:25,103320.61353120932,103173.6955982849,103454.87596974429
2025-05-17 05:35:36,103319.86516649125,103176.0687128135,103453.16679628786
2025-05-17 05:35:46,103319.18517135877,103176.37938468132,103462.0121159653
2025-05-17 05:36:56,103314.43420525923,103182.05675807272,103452.36243689667
2025-05-17 05:37:07,103313.6890606881,103171.02951197306,103447.16581774318
2025-05-17 05:37:17,103313.0119957242,103187.94722822256,103442.27753922176
2025-05-17 05:37:27,103312.33525412178,103174.6313080108,103454.20165810609
2025-05-17 05:37:37,103311.65883613787,103180.65614104539,103443.37063594324
2025-05-17 05:37:47,103310.9827418391,103177.07443825946,103451.96177858411
2025-05-17 05:38:58,103306.191797912,103158.42748766133,103438.03197104178
2025-05-17 05:39:08,103305.51833237642,103162.44079526499,103443.59206097083
2025-05-17 05:39:18,103304.84519206188,103164.09762809395,103444.01620756662
2025-05-17 05:39:28,103304.17237692191,103171.81503545905,103444.81722007933
2025-05-17 05:39:38,103303.49988707848,103157.80113269328,103448.0946093998
2025-05-17 05:39:48,103302.8277227832,103170.52439438335,103438.80604615397
2025-05-17 05:40:59,103298.0647168003,103162.36039011036,103428.8477462308
2025-05-17 05:41:09,103297.39518955967,103157.8582402526,103436.93264507796
2025-05-17 05:41:19,103296.72598785964,103159.37848857197,103428.50114131802
2025-05-17 05:41:29,103296.05711184004,103151.85686055853,103430.46797036467
2025-05-17 05:41:40,103295.32172398409,103157.16841690372,103427.05210551685
2025-05-17 05:41:50,103294.65353135628,103151.89029651822,103434.8571449374
2025-05-17 05:42:00,103293.98566408132,103151.87004697495,103427.39660405554
2025-05-17 05:43:10,103289.31969469065,103140.16546227463,103425.55516760483
2025-05-17 05:43:21,103288.58791740438,103138.48298187314,103428.52892627836
2025-05-17 05:43:31,103287.92300577677,103146.59339743487,103434.02971887511
2025-05-17 05:43:41,103287.25841810535,103157.15888707773,103427.01659618648
2025-05-17 05:43:51,103286.59415420034,103145.47609830432,103432.07522952568
2025-05-17 05:44:01,103285.93021414086,103147.64479485646,103425.33606532862
2025-05-17 05:45:11,103281.29167536719,103144.24320941833,103420.9994448197
2025-05-17 05:45:22,103280.56419732879,103133.74830463239,103423.48944044813
2025-05-17 05:45:32,103279.90319115856,103152.14510948153,103415.51614700978
2025-05-17 05:45:42,103279.2425059097,103144.80504360193,103422.7609444037
2025-05-17 05:45:52,103278.58214136973,103139.26654047817,103418.70242616902
2025-05-17 05:46:02,103277.92209716912,103141.75370406918,103414.79391746786
2025-05-17 05:46:12,103277.26237296996,103137.33942182142,103415.0560920108
2025-05-17 05:47:23,103272.58750049716,103131.82282415575,103406.71654759122
2025-05-17 05:47:33,103271.93035433114,103125.4618525219,103412.11730461742
2025-05-17 05:47:43,103271.27352471516,103135.62553092864,103408.05689709587
2025-05-17 05:47:53,103270.61701099217,103142.90125290664,103420.38275479407
2025-05-17 05:48:03,103269.96081266625,103124.52822721867,103405.65029957402
2025-05-17 05:48:13,103269.30492948531,103128.45543560211,103402.80346007801
2025-05-17 05:48:23,103268.64936093272,103118.68319510501,103406.21766560328
2025-05-17 05:48:33,103267.99410631048,103122.61622980174,103403.14910394572
2025-05-17 05:50:42,103259.56924485747,103125.27051410727,103396.01405021622
2025-05-17 05:50:52,103258.91829975878,103121.07267002045,103396.74958378743
2025-05-17 05:51:02,103258.26766017932,103118.53518739417,103389.05160205712
2025-05-17 05:51:12,103257.61732557748,103121.60773558178,103396.48787967322
2025-05-17 05:51:23,103256.90230890848,103124.27158109844,103389.65460214902
2025-05-17 05:51:33,103256.25261252595,103112.36387829551,103400.82167855275
2025-05-17 05:51:43,103255.60321893856,103097.23141184493,103391.06486406532
2025-05-17 05:52:53,103251.06588528771,103104.66214836825,103385.61532266198
2025-05-17 05:53:03,103250.41888911513,103109.2418030142,103395.89022854438
2025-05-17 05:53:13,103249.77218907617,103113.29781651509,103399.48856843101
2025-05-17 05:53:23,103249.1257846689,103106.26659492058,103387.68258708826
2025-05-17 05:53:34,103248.41508019518,103104.52446239584,103381.35734132318
2025-05-17 05:53:44,103247.76929386225,103113.89935545884,103386.24227873667
2025-05-17 05:54:54,103243.25694840535,103112.64454404345,103378.5288909276
2025-05-17 05:55:04,103242.61348306577,103109.55365206962,103384.12082509753
2025-05-17 05:55:14,103241.97030402084,103104.51547663298,103372.88807066824
2025-05-17 05:55:24,103241.32741033976,103111.88281649652,103382.71231897196
2025-05-17 05:55:36,103240.55631328895,103104.15777112277,103383.79568888075
2025-05-17 05:55:46,103239.91404415848,103101.31503403108,103389.86718412818
2025-05-17 05:56:57,103235.36200044303,103100.41514130433,103375.01374224278
2025-05-17 05:57:07,103234.72199189012,103094.1917268984,103376.51054033026
2025-05-17 05:57:17,103234.08225794071,103087.04940303402,103379.46664952832
2025-05-17 05:57:27,103233.44279759174,103099.20207361894,103375.17757398618
2025-05-17 05:57:37,103232.80360999928,103100.14478639625,103373.41476743002
2025-05-17 05:57:47,103232.16469386607,103097.93971881544,103366.20578136569
2025-05-17 05:58:58,103227.63610818856,103081.96473256094,103360.86053718947
2025-05-17 05:59:08,103226.99935322694,103092.19186527438,103350.9302723749
2025-05-17 05:59:18,103226.3628601034,103092.80620592448,103367.44934051522
2025-05-17 05:59:28,103225.72662781006,103080.9086987519,103357.57740791865
2025-05-17 05:59:38,103225.09065508713,103095.58223314636,103370.1955254951
2025-05-17 05:59:48,103224.45494094267,103087.84247585713,103358.42398785698
2025-05-17 06:00:59,103219.94870311565,103069.41444962879,103358.5321554378
2025-05-17 06:01:09,103219.31504004558,103074.10086678417,103353.7818320485
2025-05-17 06:01:19,103218.68162497561,103089.67675539033,103362.90460137247
2025-05-17 06:01:29,103218.04845638646,103070.93437430882,103354.48846251525
2025-05-17 06:01:39,103217.41553322191,103070.59816783229,103359.2057169347
2025-05-17 06:01:49,103216.7828542846,103073.05941227193,103350.15289437522
2025-05-17 06:01:52,103216.59309798222,103070.34101871525,103363.32667137921
2025-05-17 06:03:00,103212.2977449087,103076.94841575254,103357.93759794111
2025-05-17 06:03:11,103211.60393518614,103081.14964982681,103338.19097409121
2025-05-17 06:03:21,103210.97344322983,103074.66151056527,103348.95686789029
2025-05-17 06:03:31,103210.34318232263,103077.66997368334,103352.7898003537
2025-05-17 06:03:41,103209.71315117601,103079.56114165427,103360.26145529657
2025-05-17 06:04:52,103205.24642098827,103073.0763193052,103340.54478139796
2025-05-17 06:05:02,103204.61820143371,103072.03994567589,103334.72840205775
2025-05-17 06:05:12,103203.68435046547,103061.2031493263,103344.88472813496
2025-05-17 06:05:22,103202.75071541281,103063.89672347042,103348.65535207394
2025-05-17 06:05:32,103201.81729506538,103059.74579937263,103335.80344180015
2025-05-17 06:05:43,103200.79077865958,103060.37494492094,103337.66643724692
2025-05-17 06:06:53,103194.26432001876,103053.69063168608,103333.3206131765
2025-05-17 06:07:03,103193.33278619252,103040.93023912198,103325.78772676713
2025-05-17 06:07:14,103192.30832962687,103057.2053392707,103334.1001035239
2025-05-17 06:07:24,103191.37721385162,103047.32286064349,103330.95609108573
2025-05-17 06:07:34,103190.4462947749,103054.06915978603,103326.75870284723
2025-05-17 06:07:44,103189.51557102197,103051.22388788138,103336.6510280185
2025-05-17 06:08:55,103182.91291353772,103043.72306165371,103320.58474205056
2025-05-17 06:09:05,103181.9837148764,103046.67096581611,103323.27922235867
2025-05-17 06:09:15,103181.0546973902,103034.75401718823,103319.03701877204
2025-05-17 06:09:25,103180.1258595022,103037.46228002683,103305.83545171375
2025-05-17 06:09:35,103179.19719978838,103031.34638922445,103318.88432908672
2025-05-17 06:09:45,103178.2687163968,103027.66102195876,103319.4665339623
2025-05-17 06:10:56,103171.68141814473,103035.94349580327,103309.89128753163
2025-05-17 06:11:06,103170.75430455458,103032.73828436396,103307.95589887339
2025-05-17 06:11:16,103169.82735268086,103031.82122615074,103314.74677709297
2025-05-17 06:11:26,103168.90056067264,103025.4457701691,103306.31857874416
2025-05-17 06:11:36,103167.97392702436,103031.11396008932,103308.68386936201
2025-05-17 06:11:47,103166.95481093001,103027.12618834023,103310.05546992656
2025-05-17 06:12:57,103160.47382097905,103018.56792608903,103291.90792784834
2025-05-17 06:13:07,103159.54855053037,103018.30681648562,103288.38912403828
2025-05-17 06:13:17,103158.62342120158,103027.66096155548,103290.76476539682
2025-05-17 06:13:28,103157.60593994608,103016.30599031977,103302.02476797007
2025-05-17 06:13:38,103156.681101354,103013.21565571807,103296.66790700662
2025-05-17 06:13:48,103155.75639864469,103026.92773455704,103288.34446997814
2025-05-17 06:14:58,103149.28713232839,103011.8198165953,103286.93088918776
2025-05-17 06:15:08,103148.36345191454,103010.4228758871,103286.98256324456
2025-05-17 06:15:18,103147.43989133334,103001.49988809697,103279.22998861848
2025-05-17 06:15:29,103146.42411091944,103011.19865851321,103286.76810620383
2025-05-17 06:15:39,103145.50079603908,102997.0313219082,103274.41411857615
2025-05-17 06:15:49,103144.57759525391,102993.74458130183,103266.41080530328
2025-05-17 06:16:59,103138.11823261609,103003.94257075341,103275.62822990297
2025-05-17 06:17:09,103137.19587909676,103002.88756202329,103285.03367018618
2025-05-17 06:17:19,103136.27362311624,103009.26186785073,103288.13422467496
2025-05-17 06:17:29,103135.35146280656,103002.79938792193,103279.89949956341
2025-05-17 06:17:40,103134.33719484083,102996.54496120872,103274.990055666
2025-05-17 06:17:50,103133.41522942737,102994.43470980502,103266.0913170008
2025-05-17 06:18:00,103132.49335391974,103004.88495192394,103261.45660834688
2025-05-17 06:19:11,103125.95045662529,102984.53661166907,103269.18229624903
2025-05-17 06:19:21,103125.0292389577,102984.73204899645,103260.4894024875
2025-05-17 06:19:31,103124.10809381717,102985.42038149403,103264.93637929602
2025-05-17 06:19:41,103123.18701930101,102992.92309859498,103276.46412095116
2025-05-17 06:19:51,103122.26601334885,102985.23548610715,103261.04938582315
2025-05-17 06:20:01,103121.34507410994,102984.36798793776,103266.247493154
2025-05-17 06:21:11,103114.90020232127,102979.67116040915,103253.33709449497
2025-05-17 06:21:22,103113.88768117923,102993.35764694515,103258.9898552943
2025-05-17 06:21:32,103112.9672586854,102978.82760106825,103260.64519457403
2025-05-17 06:21:42,103112.04688297567,102971.89198739122,103246.4467074549
2025-05-17 06:21:52,103111.1265522084,102964.36253550019,103251.50738733717
2025-05-17 06:22:02,103110.20626412025,102959.57700859189,103241.9452729502
2025-05-17 06:22:12,103109.2860169505,102975.16325376288,103247.85786141963
2025-05-17 06:23:23,103102.75326078215,102971.31865332642,103236.77704602291
2025-05-17 06:23:33,103101.83327013913,102951.04811076897,103237.2874073511
2025-05-17 06:23:43,103100.91330201415,102963.72111743099,103240.109653637
2025-05-17 06:23:53,103099.9933542518,102957.54710789412,103238.79455617523
2025-05-17 06:24:04,103098.98143287537,102963.5668080664,103240.4962091049
2025-05-17 06:24:14,103098.06152132018,102958.43918952571,103235.78394645723
2025-05-17 06:24:24,103097.14162396367,102955.3300027449,103226.21472682962
2025-05-17 06:24:34,103096.22173851977,102957.19584037014,103234.71811947225
2025-05-17 06:25:45,103089.6907183215,102946.65982821597,103228.16309901106
2025-05-17 06:25:55,103088.77085431616,102942.02961316852,103224.92369750848
2025-05-17 06:26:05,103087.85098356797,102947.71156025933,103220.29597710137
2025-05-17 06:26:15,103086.93110381874,102958.93493093576,103230.04941354075
2025-05-17 06:26:26,103085.91922343928,102952.33825660538,103226.24579960693
2025-05-17 06:26:36,103084.99931822816,102941.71798411185,103222.86647259686
2025-05-17 06:26:46,103084.07939770416,102941.36349126691,103221.90235493013
2025-05-17 06:27:57,103077.5473365696,102944.76336508848,103217.81172566318
2025-05-17 06:28:07,103076.62721396379,102939.909532979,103208.7425035462
2025-05-17 06:28:17,103075.70705685194,102946.7826353567,103216.42106983329
2025-05-17 06:28:27,103074.78686299958,102944.83281529663,103208.25202345596
2025-05-17 06:28:37,103073.8666303934,102940.63346411318,103224.5440273164
2025-05-17 06:28:47,103072.94635673771,102936.46939963156,103209.59848449906
2025-05-17 06:29:58,103066.41105103162,102930.96254267903,103208.14774100918
2025-05-17 06:30:08,103065.49036721974,102930.00525888674,103193.9358857603
2025-05-17 06:30:18,103064.56962289191,102928.53198548188,103202.22469997867
2025-05-17 06:30:28,103063.64881609115,102922.36278445108,103199.61302288927
2025-05-17 06:30:38,103062.72794452796,102927.70995238717,103196.7945473074
2025-05-17 06:30:48,103061.80700612885,102911.14031489783,103189.51809831664
2025-05-17 06:31:59,103055.2662324373,102916.34470172733,103203.15111318874
2025-05-17 06:32:09,103054.34467279281,102912.7789799381,103192.72706226418
2025-05-17 06:32:19,103053.4230266494,102916.25076598572,103185.53188981085
2025-05-17 06:32:29,103052.50129170071,102909.22547015653,103197.99899023474
2025-05-17 06:32:39,103051.5794658813,102913.19418703081,103193.07683074707
2025-05-17 06:32:49,103050.65754701375,102910.00298188828,103184.58199642706
2025-05-17 06:33:00,103049.64332614494,102910.18365620861,103187.2629801186
2025-05-17 06:34:10,103043.18630352482,102905.42659582224,103186.89237964868
2025-05-17 06:34:20,103042.26343743359,102890.44905583891,103178.0920008384
2025-05-17 06:34:30,103041.34045630196,102902.66482871251,103184.36247054672
2025-05-17 06:34:41,103040.3250414091,102899.19003007,103193.56301100967
2025-05-17 06:34:51,103039.40181137256,102902.80280876333,103176.266991292
2025-05-17 06:35:01,103038.47845942939,102894.76718934657,103180.50626342934
2025-05-17 06:36:11,103039.12837647324,102904.87229892943,103182.10136748622
2025-05-17 06:36:21,103039.2206815018,102898.73966591699,103176.29862441265
2025-05-17 06:36:31,103039.312844786,102898.87511860303,103190.3119896311
2025-05-17 06:36:41,103039.40486430761,102900.78998556605,103180.4517076964
2025-05-17 06:36:52,103039.50591683891,102902.47103748562,103168.80861436346
2025-05-17 06:37:02,103039.59762710931,102896.81578598506,103183.71349979514
2025-05-17 06:37:12,103039.6891865389,102893.83188326519,103189.07853801832
2025-05-17 06:38:22,103040.32569895816,102894.67639225189,103173.13186298693
2025-05-17 06:38:32,103040.41597376984,102902.93801909419,103182.05997303461
2025-05-17 06:38:42,103040.50607803473,102904.80970072327,103176.24081161503
2025-05-17 06:38:52,103040.5960096219,102891.1625122101,103180.272419342
2025-05-17 06:39:03,103040.69473220594,102906.90577106118,103182.79762885201
2025-05-17 06:39:13,103040.7842940073,102907.81750867318,103186.68812594541
2025-05-17 06:39:23,103040.87367618227,102890.08108830288,103176.9112876239
2025-05-17 06:39:33,103040.96287665548,102899.01346161713,103184.33576656324
2025-05-17 06:40:43,103041.58200678909,102904.03155704906,103176.11301152228
2025-05-17 06:40:54,103041.67842998495,102908.92683071377,103191.1230199216
2025-05-17 06:41:04,103041.76587557804,102895.49044232255,103189.89284968862
2025-05-17 06:41:14,103041.85311724986,102904.87188734426,103173.6745864003
2025-05-17 06:41:24,103041.94015282404,102895.63505310632,103181.11415897743
2025-05-17 06:41:34,103042.02698001101,102903.33831703756,103183.51283795417
2025-05-17 06:41:44,103042.11359663606,102914.54504948604,103185.69665067233
2025-05-17 06:42:55,103042.72232963552,102904.3928544726,103188.66199959423
2025-05-17 06:43:05,103042.8071601562,102897.15301073044,103178.5920194425
2025-05-17 06:43:15,103042.89176015159,102889.55841641025,103187.10678731505
2025-05-17 06:43:25,103042.97612745517,102906.75966087554,103180.98631034198
2025-05-17 06:43:35,103043.06026000132,102902.31684316102,103179.47455834418
2025-05-17 06:43:45,103043.14415541624,102896.47108937839,103178.62462933532
2025-05-17 06:44:56,103043.73280686307,102897.23800654517,103180.07511149853
2025-05-17 06:45:06,103043.81470201135,102898.37355177339,103178.25449460793
2025-05-17 06:45:16,103043.89634026428,102904.84207925765,103182.30915949847
2025-05-17 06:45:26,103043.97771953857,102905.56919408673,103184.31844770708
2025-05-17 06:45:36,103044.05883757943,102897.73089059399,103176.60201250609
2025-05-17 06:45:46,103044.13969230623,102903.1220301038,103182.69520690913
2025-05-17 06:46:57,103044.70599917741,102905.07562720084,103180.98112344639
2025-05-17 06:47:07,103044.78464101451,102908.87923863881,103179.09912284407
2025-05-17 06:47:17,103044.86299995151,102908.61294431411,103182.11053297273
2025-05-17 06:47:27,103044.94107366119,102913.76306974869,103184.7473602594
2025-05-17 06:47:37,103045.01886011215,102908.54992531383,103192.14878531106
2025-05-17 06:47:47,103045.09635717818,102909.5184606941,103186.09529162933
2025-05-17 06:48:58,103045.6380772647,102908.08740932353,103186.78849498404
2025-05-17 06:49:08,103045.71315120776,102907.88573758303,103181.31952747349
2025-05-17 06:49:18,103045.78791635127,102916.91249069628,103179.97117791709
2025-05-17 06:49:28,103045.86237059197,102912.26141830225,103186.23439337805
2025-05-17 06:49:38,103045.93651173399,102908.52498001822,103187.88075412228
2025-05-17 06:49:48,103046.01033767963,102908.50403235789,103187.44975940966
2025-05-17 06:50:59,103046.52525558068,102906.06566756614,103190.2239852737
2025-05-17 06:51:09,103046.59645112132,102907.29422389218,103185.85335457104
2025-05-17 06:51:19,103046.66731234257,102898.80732118277,103192.19322973078
2025-05-17 06:51:29,103046.73783717466,102906.53616535939,103182.58340719402
2025-05-17 06:51:40,103046.81502353116,102919.74019101294,103190.98114183833
2025-05-17 06:51:50,103046.88483526763,102904.39968166799,103185.64155844171
2025-05-17 06:52:00,103046.95430418561,102901.43618545018,103180.43347069263
2025-05-17 06:53:11,103047.43749565781,102910.92122834275,103186.68346523588
2025-05-17 06:53:21,103047.50411172218,102913.0414801705,103192.20156514851
2025-05-17 06:53:31,103047.57036627947,102910.35179667427,103185.55738803303
2025-05-17 06:53:41,103047.63625722966,102898.34231638975,103177.64760680647
2025-05-17 06:53:51,103047.70178256709,102926.63890530505,103181.24531712236
2025-05-17 06:54:01,103047.76694018133,102906.5320978818,103181.74268975675
2025-05-17 06:55:12,103048.21881113526,102910.16046625302,103186.26641535893
2025-05-17 06:55:22,103048.28091628476,102903.4417420056,103195.9984506733
2025-05-17 06:55:32,103048.34263542091,102904.02022432562,103187.05459408107
2025-05-17 06:55:42,103048.40396660464,102910.95724202204,103188.54819572018
2025-05-17 06:55:52,103048.46490782093,102907.09840572953,103182.01579610907
2025-05-17 06:56:02,103048.52545706238,102916.09399865726,103184.30690665764
2025-05-17 06:56:12,103048.58561234482,102918.33151217984,103188.86409517123
2025-05-17 06:57:23,103049.00121497303,102910.19929039797,103199.57650843948
2025-05-17 06:57:33,103049.0581067087,102913.44326371097,103188.82237934365
2025-05-17 06:57:44,103049.12021194494,102921.49164904149,103185.39856711488
2025-05-17 06:57:54,103049.17623671523,102919.13283796779,103190.10696850586
2025-05-17 06:58:04,103049.23184561281,102914.78355828176,103191.59595495145
2025-05-17 06:58:14,103049.28703670917,102912.73016481884,103187.19605344602
2025-05-17 06:58:24,103049.34180812127,102903.30717000937,103187.89528526035
2025-05-17 06:58:34,103049.39615784479,102916.91556927265,103182.74692212245
2025-05-17 06:59:45,103049.76975048114,102899.75742711169,103181.61257694996
2025-05-17 06:59:55,103049.82061487323,102912.66732563172,103181.56619170356
2025-05-17 07:00:05,103049.87104026304,102903.15250873186,103188.82334118367
2025-05-17 07:00:15,103049.9210249651,102907.90206882868,103195.09329414275
2025-05-17 07:00:25,103049.97056701219,102907.88137218103,103192.73899775135
2025-05-17 07:00:35,103050.01966460256,102913.91426901653,103193.62028928494
2025-05-17 07:00:45,103050.06831582183,102912.09332467664,103192.6013189193
2025-05-17 07:01:56,103050.40074425138,102921.26755134558,103188.83452691873
2025-05-17 07:02:06,103050.44571237004,102908.60786054021,103191.99395786718
2025-05-17 07:02:16,103050.49021747503,102916.78068133435,103185.66258234868
2025-05-17 07:02:26,103050.53425781285,102907.04772054269,103186.94294516643
2025-05-17 07:02:36,103050.57783159413,102916.51564234764,103189.40608537439
2025-05-17 07:02:46,103050.62093697362,102919.10271703351,103181.91232017275
2025-05-17 07:05:09,103051.18505651946,102917.9876243413,103200.70321977841
2025-05-17 07:05:26,103051.24548518588,102919.02254585562,103186.31178812077
2025-05-17 07:05:50,103051.3283445373,102921.78550569834,103189.32806450898
2025-05-17 07:06:08,103051.38859294823,102914.30672914581,103188.07077422168
2025-05-17 07:07:18,103051.6072513436,102917.92168712194,103189.13603984054
2025-05-17 07:07:48,103051.69324818086,102904.00930870132,103191.26927949814
2025-05-17 07:10:25,103052.06580664085,102906.22477694972,103196.23618461234
2025-05-17 07:11:30,103055.49958692036,102922.83631046949,103197.60822180109
2025-05-17 07:13:30,103061.77698445535,102917.73160163996,103205.22376832589
2025-05-17 07:16:00,103069.50770717891,102940.6846119367,103215.47922272276
2025-05-17 07:18:32,103077.20585536517,102930.18892023715,103210.7603420907
2025-05-17 07:24:20,103094.29517836458,102957.63110424054,103227.72560956633
2025-05-17 07:26:11,103099.58434561806,102957.95216853777,103229.58790828919
2025-05-17 07:26:31,103100.52886126317,102962.55237447555,103242.18116701566
2025-05-17 07:26:56,103101.70584104038,102961.30724761613,103250.24226086074
2025-05-17 07:27:06,103102.17549070485,102960.91246354066,103235.17985798996
2025-05-17 07:29:37,103109.18740406644,102967.50041867953,103252.17859644066
2025-05-17 07:30:04,103110.42533192423,102974.66132610531,103251.8126679659
2025-05-17 07:30:10,103110.69977062083,102974.57218913571,103249.5111400282
2025-05-17 07:31:10,103113.43100276154,102971.42912649778,103250.56294162988
2025-05-17 07:32:08,103116.04840145259,102975.11342292532,103252.69094912442
2025-05-17 07:32:39,103117.43814273612,102976.62081859216,103257.70884472934
2025-05-17 07:40:20,103137.34327776448,102991.18026486432,103273.85625567201
2025-05-17 07:40:30,103137.75922041084,103006.90840304956,103278.3376551075
2025-05-17 07:42:42,103143.18684593523,102998.31819226583,103287.31324338086
2025-05-17 07:45:28,103149.84753955965,103008.69015291084,103290.89931194771
2025-05-17 07:45:38,103150.24295465212,103010.1898761301,103289.02566461926
2025-05-17 07:45:59,103151.07118015483,102998.27308188863,103286.25357315599
2025-05-17 07:46:09,103151.46455246951,103017.86961340843,103289.71441795563
2025-05-17 07:47:42,103155.09149137535,103019.24506136411,103292.00894414331
2025-05-17 07:47:52,103155.4781183172,103012.16984448874,103290.43252589715
2025-05-17 07:47:53,103155.51674519655,103017.89120506267,103287.92103161522
2025-05-17 07:48:23,103156.67252705172,103020.5845405677,103299.6796832826
2025-05-17 07:48:42,103157.4015002964,103016.51131496753,103298.57277825492
2025-05-17 07:49:25,103159.0426591347,103007.35219932174,103288.15284042606
2025-05-17 07:49:36,103159.46057494832,103029.76665194125,103291.28027025628
2025-05-17 07:49:57,103160.25625385763,103020.47585545336,103298.4487598206
2025-05-17 07:52:52,103166.77768699841,103026.35984813287,103306.36525435754
2025-05-17 08:04:15,103190.46093530521,103060.3895125643,103321.7108535263
2025-05-17 08:04:25,103190.7881551096,103050.14583432565,103339.46648094611
2025-05-17 08:04:36,103191.14748988643,103050.81799459261,103333.6253048739
2025-05-17 08:04:46,103191.47360804353,103046.24990052351,103330.03844798724
2025-05-17 08:04:56,103191.7992045116,103050.31891097696,103335.66421268416
2025-05-17 08:05:06,103192.12428109584,103043.1195330688,103328.59542119016
2025-05-17 08:05:17,103192.48126706919,103060.63038395788,103333.43178674391
2025-05-17 08:05:44,103193.35486369218,103063.29665557719,103338.45926197644
2025-05-17 08:05:54,103193.67747089801,103052.86624491749,103334.57316856038
2025-05-17 08:06:04,103193.9995692073,103058.04504393478,103337.0458867905
2025-05-17 08:06:15,103194.3532917976,103055.15495067573,103332.92833479313
2025-05-17 08:06:25,103194.6743276109,103038.29588893084,103334.44543857817
2025-05-17 08:06:35,103194.99486044221,103046.92364709235,103337.81439780342
2025-05-17 08:06:45,103195.31489233689,103060.7902339302,103338.03426832327
2025-05-17 08:08:27,103198.55106431946,103062.6135732651,103343.20947464209
2025-05-17 08:08:37,103198.86562214195,103069.0015141121,103352.11328940072
2025-05-17 08:08:48,103199.21108584115,103060.38956400416,103345.81879197956
2025-05-17 08:08:58,103199.52464600495,103064.46235369252,103336.0973025916
2025-05-17 08:09:08,103199.8377343968,103060.72825892988,103351.64823687998
2025-05-17 08:09:18,103200.1503531018,103058.34396047446,103331.2322211578
2025-05-17 08:09:28,103200.4625042019,103059.22020219594,103341.15822378347
2025-05-17 08:09:38,103200.77418989308,103067.45598442454,103336.78476943432
2025-05-17 08:09:49,103201.11650923025,103057.41487609036,103333.40242894499
2025-05-17 08:10:59,103203.28196097333,103061.34668050402,103337.2432982766
2025-05-17 08:11:09,103203.58951169206,103060.21266652034,103340.51373348797
2025-05-17 08:11:19,103203.89661928451,103060.57323147941,103341.80265168087
2025-05-17 08:11:30,103204.23392843391,103068.30794417014,103345.31486482741
2025-05-17 08:11:40,103204.54011268479,103061.0664656101,103338.32095605305
2025-05-17 08:11:50,103204.84586085126,103070.54810923056,103344.31415846566
2025-05-17 08:12:00,103205.15117517678,103069.7770436345,103347.53458070301
2025-05-17 08:13:11,103207.3066339515,103076.31726387031,103345.10941619251
2025-05-17 08:13:21,103207.60851996939,103073.69848236255,103345.25129162418
2025-05-17 08:13:31,103207.90999349259,103066.87596020794,103353.27529209471
2025-05-17 08:13:41,103208.21105686565,103070.3612312632,103349.27958446805
2025-05-17 08:13:51,103208.51171259537,103079.34640152239,103348.2294891481
2025-05-17 08:14:01,103208.81196299999,103073.62229585252,103351.83107631029
2025-05-17 08:15:12,103210.93230053356,103073.9030100366,103355.26063927333
2025-05-17 08:15:22,103211.22935857826,103084.80394908601,103334.77755931375
2025-05-17 08:15:32,103211.52603386919,103072.6083602428,103358.40388498871
2025-05-17 08:15:42,103211.82232887352,103071.78600758244,103339.8930410147
2025-05-17 08:15:52,103212.11824607219,103076.82907801676,103353.58631712689
2025-05-17 08:16:03,103212.44332178588,103073.15157898108,103348.54752087314
2025-05-17 08:16:13,103212.7384539763,103080.93119277412,103360.96201613694
2025-05-17 08:17:23,103214.7941684457,103071.42015727844,103349.37609123994
2025-05-17 08:17:34,103215.11561977482,103071.54478844155,103351.61332543344
2025-05-17 08:17:44,103215.4074820225,103078.34847054894,103362.28595361463
2025-05-17 08:17:54,103215.69899813087,103069.29293774454,103345.48503771158
2025-05-17 08:18:04,103215.99017086776,103073.60945519456,103360.06390218703
2025-05-17 08:18:14,103216.28100279605,103079.06239292427,103347.69446851456
2025-05-17 08:18:24,103216.57149670455,103077.17450159154,103357.86358193347
2025-05-17 08:18:35,103216.89065270142,103072.42960868661,103342.51541700166
2025-05-17 08:18:45,103217.18044542253,103072.37623061592,103358.41474590857
2025-05-17 08:19:52,103219.11368567764,103080.77462811054,103371.75118979986
2025-05-17 08:19:55,103219.19991562532,103073.82669038758,103349.5918257024
2025-05-17 08:20:05,103219.48714736944,103076.68987886024,103346.69405144216
2025-05-17 08:20:16,103219.80274711226,103076.35491532226,103354.60409101189
2025-05-17 08:20:26,103220.0893359736,103093.5661819714,103364.72936787424
2025-05-17 08:20:36,103220.37562310186,103077.04742830017,103347.58809508957
2025-05-17 08:20:46,103220.66161120118,103080.07160298248,103367.83788871356
2025-05-17 08:21:57,103222.68377773387,103074.34879897384,103357.01170612886
2025-05-17 08:22:07,103222.96744917886,103076.03553527052,103359.18533115045
